loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,zip_code,addr_state,desc,fico_range_low,fico_range_high,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,acc_open_past_24mths,credit_history_years,has_past_delinq
11700.0, 36 months,6.62,359.24,A,A2,6.0,MORTGAGE,105000.0,Not Verified,2012-05-01,1,credit_card,6.33,1996-01-01,11.0,0.0,25460.0,55.7,28.0,f,Individual,4.0,0.0,977xx,OR,  Borrower added on 04/16/12 > I plan to consolidate credit cards to pay off quicker.<br>,735.0,739.0,0.0,0.0,999.0,8.0,16.331279945242983,0
15000.0, 60 months,16.99,372.71,D,D1,10.0,RENT,47000.0,Source Verified,2014-01-01,1,debt_consolidation,7.43,1999-01-01,9.0,3.0,11190.0,62.5,15.0,f,Individual,0.0,0.0,532xx,WI,  Borrower added on 01/09/14 > Fresh start<br>,670.0,674.0,0.0,0.0,51.0,4.0,15.000684462696784,1
21000.0, 36 months,7.9,657.1,A,A4,10.0,MORTGAGE,100000.0,Verified,2013-04-01,1,home_improvement,14.05,1999-06-01,10.0,0.0,23311.0,45.3,36.0,f,Individual,2.0,0.0,275xx,NC,  Borrower added on 04/05/13 > Home Improvements<br>,720.0,724.0,0.0,1.0,999.0,9.0,13.834360027378509,0
24000.0, 36 months,21.15,906.06,E,E2,3.0,RENT,150000.0,Source Verified,2013-09-01,1,small_business,8.74,1996-06-01,8.0,0.0,19541.0,87.2,27.0,w,Individual,8.0,0.0,300xx,GA,"  Borrower added on 08/29/13 > I would like a loan to make sure my business is funded and meet payroll every Friday, I own a small trucking company with 9 trucks and 20 trailers<br>",665.0,669.0,1.0,1.0,20.0,1.0,17.251197809719372,1
9000.0, 36 months,11.99,298.89,B,B3,3.0,RENT,25000.0,Not Verified,2014-02-01,1,credit_card,28.28,2007-03-01,11.0,0.0,10940.0,41.9,21.0,f,Individual,0.0,0.0,333xx,FL,  Borrower added on 02/06/14 > To refinancing credit cards<br><br> Borrower added on 02/06/14 > to refinancing creditcards<br>,690.0,694.0,0.0,0.0,41.0,4.0,6.924024640657084,1
9450.0, 36 months,15.1,328.06,C,C2,10.0,RENT,28500.0,Source Verified,2013-10-01,1,credit_card,16.08,2001-08-01,15.0,0.0,10875.0,44.6,28.0,f,Individual,0.0,0.0,770xx,TX,"  Borrower added on 10/04/13 > I AM USING THE FUNDS TO CONSOLIDATE ALL MY CREDIT CARD BALANCES AND PAY THEM OFF. THIS WILL SURELY HELP ME TO BE DEBT-FREE AFTER THREE YEARS WHICH IS MY GOAL IN LIFE NOW. FOR THE LAST FEW YEARS I HAVE BEEN PAYING ALL MY BILLS AHEAD OF TIME. SURELY, THIS WILL CHANGE MY LIFE IN THE FUTURE. THANK YOU.<br>",670.0,674.0,0.0,1.0,999.0,5.0,12.167008898015059,0
20000.0, 60 months,22.78,561.29,F,F2,10.0,MORTGAGE,72000.0,Verified,2012-06-01,1,debt_consolidation,23.88,1987-09-01,12.0,0.0,38665.0,81.4,26.0,f,Individual,2.0,0.0,700xx,LA,  Borrower added on 06/11/12 > Trying to Consolidate into a lower monthly payment.<br>,660.0,664.0,0.0,0.0,999.0,4.0,24.750171115674195,0
7000.0, 36 months,9.76,225.09,B,B1,5.0,RENT,376000.0,Not Verified,2012-05-01,1,debt_consolidation,2.15,2004-07-01,8.0,0.0,6291.0,75.8,21.0,f,Individual,2.0,0.0,282xx,NC,  Borrower added on 05/16/12 > Currently closed two of my major accounts and looking to lower my interest rate and pay them off within 3 years.  Great payment history.<br>,695.0,699.0,0.0,0.0,999.0,7.0,7.832991101984942,0
20000.0, 60 months,17.27,499.96,C,C5,6.0,RENT,56000.0,Verified,2013-03-01,1,debt_consolidation,22.26,1990-07-01,14.0,0.0,23506.0,74.9,36.0,f,Individual,0.0,0.0,210xx,MD,"  Borrower added on 02/18/13 > Thanks to nursing school (books, tuition, extras) I went into horrible credit card debt because &quot;I made to much&quot; to get student loans.  I want to go back to get my masters and need to pay off the current debt so I have less to worry about.  Luckily, my company is helping me with tuition this time.<br>",685.0,689.0,0.0,1.0,999.0,1.0,22.666666666666668,0
15875.0, 60 months,16.29,388.5,C,C4,7.0,OWN,48000.0,Verified,2013-06-01,0,debt_consolidation,25.53,2000-01-01,16.0,0.0,11528.0,81.8,23.0,f,Individual,0.0,0.0,452xx,OH,"  Borrower added on 06/11/13 > To consolidate my debt into one lump sum that can be repaid at lower monthly payments, thereby allowing me to responsibly pay my debts so that I can avoid default on any of my financial obligations currently being faced due to life situation changes.<br>",695.0,699.0,0.0,0.0,999.0,3.0,13.415468856947296,0
12000.0, 36 months,6.62,368.45,A,A2,1.0,MORTGAGE,145000.0,Verified,2013-06-01,1,home_improvement,21.55,1990-07-01,15.0,0.0,32642.0,42.5,30.0,f,Individual,4.0,0.0,815xx,CO,"  Borrower added on 06/13/13 > I am in the process of selling a home in Louisiana that is 17 years old. Due to recent changes in insurance law. Roofs greater than 15 years old require replacing before a new insurance policy can be written. The house is under contract, but buyers will be unable to obtain loan without a new roof.<br>",780.0,784.0,0.0,2.0,999.0,3.0,22.91854893908282,0
18000.0, 60 months,21.48,491.84,E,E4,10.0,RENT,61000.0,Verified,2012-05-01,1,debt_consolidation,10.64,1998-12-01,9.0,0.0,25241.0,79.6,28.0,f,Individual,0.0,0.0,907xx,CA,  Borrower added on 05/17/12 > consolidating credit cards to be able to close them and have just one payment a month<br>,665.0,669.0,0.0,0.0,999.0,3.0,13.415468856947296,0
9000.0, 36 months,14.47,309.66,C,C2,4.0,MORTGAGE,50000.0,Verified,2014-01-01,1,small_business,25.44,2002-10-01,8.0,0.0,13509.0,93.8,30.0,f,Individual,4.0,0.0,535xx,WI,  Borrower added on 01/16/14 > Growing business and this covers start up<br><br> Borrower added on 01/16/14 > Also covers debt already received from starting my business 4 years ago<br>,695.0,699.0,0.0,1.0,999.0,3.0,11.252566735112936,0
14000.0, 36 months,18.75,511.42,D,D3,6.0,MORTGAGE,37366.0,Verified,2013-02-01,1,small_business,4.56,2000-08-01,6.0,1.0,8143.0,70.8,13.0,w,Individual,3.0,1.0,840xx,UT,  Borrower added on 02/06/13 > I am purchasing a distributorship with a family member that already has a lot of experience in this industry and has built a good rapport with the stores he will be dealing with. The response has been very good. The growth potential is tremendous.  My job is very stable.<br>,690.0,694.0,0.0,0.0,999.0,4.0,12.503764544832306,0
8400.0, 36 months,6.03,255.66,A,A1,3.0,MORTGAGE,50000.0,Not Verified,2013-06-01,1,home_improvement,2.74,1999-09-01,9.0,0.0,34357.0,3.5,24.0,f,Individual,4.0,0.0,441xx,OH,  Borrower added on 06/04/13 > Roof purchase.  Just got my bids back. Selecting a roofer from Angie's List.<br>,830.0,834.0,0.0,0.0,999.0,2.0,13.749486652977414,0
16200.0, 60 months,15.8,392.24,C,C3,10.0,MORTGAGE,58000.0,Verified,2012-12-01,1,debt_consolidation,7.92,1994-12-01,12.0,0.0,12313.0,75.5,33.0,f,Individual,6.0,0.0,172xx,PA,  Borrower added on 12/11/12 > pay credit cards off an medical bill<br>,680.0,684.0,0.0,2.0,61.0,6.0,18.001368925393567,1
14000.0, 36 months,7.62,436.26,A,A3,3.0,MORTGAGE,80000.0,Verified,2013-12-01,1,debt_consolidation,19.2,1999-09-01,8.0,0.0,5970.0,10.9,24.0,f,Individual,3.0,0.0,064xx,CT,  Borrower added on 11/21/13 > This loan is to consolidate two credit cards with high interest rates.<br>,755.0,759.0,1.0,0.0,11.0,0.0,14.250513347022586,1
20000.0, 60 months,21.15,542.76,E,E2,3.0,MORTGAGE,155000.0,Verified,2013-08-01,1,home_improvement,12.11,1995-11-01,15.0,0.0,15511.0,36.6,43.0,f,Individual,5.0,0.0,151xx,PA,  Borrower added on 07/25/13 > Looking to do some home improvements around the home.<br>,690.0,694.0,0.0,6.0,999.0,12.0,17.749486652977414,0
16000.0, 60 months,15.61,385.79,C,C5,10.0,MORTGAGE,64000.0,Verified,2014-02-01,0,debt_consolidation,23.87,2003-07-01,10.0,0.0,20172.0,71.8,18.0,f,Individual,3.0,0.0,038xx,NH,  Borrower added on 02/19/14 > I wish to pay off my credit cards.<br>,710.0,714.0,0.0,1.0,999.0,4.0,10.590006844626968,0
9250.0, 36 months,10.16,299.17,B,B1,,MORTGAGE,27000.0,Verified,2013-06-01,0,home_improvement,26.89,1990-10-01,7.0,0.0,12489.0,43.2,11.0,f,Individual,0.0,0.0,330xx,FL,  Borrower added on 06/04/13 > To restore a property with a friend in order to sell it when it is ready<br>,725.0,729.0,0.0,0.0,999.0,3.0,22.666666666666668,0
18000.0, 60 months,13.98,418.65,C,C1,5.0,OWN,200000.0,Source Verified,2013-12-01,1,debt_consolidation,15.62,1999-09-01,13.0,0.0,51123.0,70.3,29.0,f,Individual,2.0,0.0,920xx,CA,  Borrower added on 12/27/13 > This is to cover some recent credit card debt built up over the past few months. I felt best to pay off the card via this loan and pay lower interest over the course of the terms. Also felt best to close one of my cards once the debt has been paid. Thank you.<br><br> Borrower added on 12/28/13 > Thank you investors for helping us out to clear out one of our large balance/high interest cards. This loan will balance our credit by transferring a large portion of our debt to installment away from revolving. I appreciate this concept and I hope you see the value in your investment. Thank you.<br>,710.0,714.0,0.0,0.0,999.0,3.0,14.250513347022586,0
6000.0, 36 months,14.3,205.95,C,C1,10.0,RENT,50000.0,Source Verified,2013-10-01,1,debt_consolidation,7.79,1992-07-01,15.0,1.0,5564.0,41.5,23.0,f,Individual,0.0,0.0,125xx,NY,  Borrower added on 09/30/13 > refinancing<br>,675.0,679.0,1.0,1.0,15.0,3.0,21.251197809719372,1
25000.0, 36 months,22.47,960.86,E,E5,5.0,RENT,84480.0,Verified,2012-10-01,0,debt_consolidation,32.76,1998-12-01,13.0,0.0,19650.0,77.7,35.0,f,Individual,3.0,0.0,780xx,TX,  Borrower added on 09/26/12 > Consolidate 2 loans at a very high intrest rate and a 2 credit cards and I will only have to make 3 payments a month. Thank you<br>,660.0,664.0,3.0,3.0,8.0,3.0,13.834360027378509,1
10000.0, 36 months,8.9,317.54,A,A5,10.0,MORTGAGE,65000.0,Verified,2013-05-01,0,credit_card,11.17,2001-12-01,8.0,0.0,8331.0,47.9,20.0,f,Individual,1.0,0.0,070xx,NJ,  Borrower added on 04/25/13 > Pay off credit cards and home improvement<br>,700.0,704.0,0.0,0.0,80.0,1.0,11.41409993155373,1
6625.0, 36 months,20.31,247.26,D,D5,5.0,RENT,49941.29,Not Verified,2013-07-01,1,wedding,15.45,2002-06-01,5.0,0.0,3169.0,31.4,16.0,f,Individual,0.0,0.0,606xx,IL,  Borrower added on 07/15/13 > This loan is to help pay for our wedding and get our new lives started togther.<br>,735.0,739.0,0.0,3.0,999.0,2.0,11.082819986310746,0
24000.0, 36 months,7.62,747.88,A,A3,5.0,RENT,110000.0,Source Verified,2012-12-01,1,debt_consolidation,8.51,1999-01-01,5.0,0.0,25307.0,58.7,19.0,f,Individual,4.0,0.0,577xx,SD,  Borrower added on 12/05/12 > Using loan proceeds to pay off high interest credit card debt.<br>,715.0,719.0,0.0,0.0,999.0,2.0,13.91649555099247,0
15000.0, 36 months,17.27,536.81,C,C5,2.0,RENT,40128.0,Verified,2013-06-01,1,credit_card,7.83,1996-02-01,10.0,4.0,8318.0,87.6,15.0,f,Individual,0.0,1.0,952xx,CA,  Borrower added on 05/25/13 > We would like to be credit card debt free. It is difficult to pay the cards the way they are set up now. We would like one loan with the 3 year pay off. We look forward to being debt free in three years.<br>,690.0,694.0,0.0,1.0,999.0,0.0,17.3305954825462,0
9050.0, 36 months,12.35,302.11,B,B4,5.0,MORTGAGE,40000.0,Source Verified,2013-07-01,1,debt_consolidation,9.66,2007-09-01,5.0,0.0,7015.0,92.3,12.0,f,Individual,1.0,0.0,423xx,KY,"  Borrower added on 07/02/13 > This loan will be used for debt consolidation.  I would like to pay my credit cards and a small personal loan.  This loan will have a lower interest rate and I will be able to pay it off in three years or less.  In addition, I will only be making one payment instead of several payments.<br>",660.0,664.0,0.0,0.0,999.0,5.0,5.831622176591376,0
24000.0, 36 months,7.9,750.97,A,A4,5.0,RENT,96000.0,Not Verified,2013-02-01,1,debt_consolidation,9.01,2000-03-01,8.0,0.0,7902.0,47.3,14.0,f,Individual,0.0,0.0,982xx,WA,"  Borrower added on 01/29/13 > Just looking to consolidate multiple revolving forms of credit into one payment.<br><br>  Borrower added on 02/04/13 > The funding would be applied to the following.  Looking to purchase a home this summer.<br>Chase 1- $1680.48, 22.9%<br>Chase 2- $4425.66, 22.9%<br>Chase 3- $1844.87, 14.0%<br>Juniper- $1418.36, 14.9%<br>FirstBankCard- $859.39, 12.99%<br>WellsFargoAuto- $12,412.60, 11.9%<br>Capital One- $2235.92, 18.9%<br><br>  Borrower added on 02/04/13 > Here are the credit amounts this loan will pay off.<br>Chase 1- $1680.48, 22.9%<br>Chase 2- $4425.66, 22.9%<br>Chase 3- $1844.87, 14.0%<br>Juniper- $1418.36, 14.9%<br>FirstBankCard- $859.39, 12.99%<br>WellsFargoAuto- $12,412.60, 11.9%<br>Capital One- $2235.92, 18.9%<br>Looking to purchase a home this summer.<br>",720.0,724.0,0.0,0.0,999.0,3.0,12.922655715263518,0
2000.0, 36 months,21.98,76.37,E,E4,3.0,RENT,40000.0,Not Verified,2013-03-01,1,other,9.6,1998-09-01,3.0,0.0,5056.0,91.9,8.0,f,Individual,0.0,0.0,200xx,DC,  Borrower added on 02/25/13 > Bills and Vacationn<br><br> Borrower added on 02/25/13 > I have a good credit score because I pay my bills on time and I am a responsible person.  I have a few bills I would like to pay off and I am looking forward to a nice short vacation with the remaining money.  My jobe is stable and not subject to budget cuts.  Thank you.<br>,675.0,679.0,0.0,1.0,999.0,1.0,14.496919917864476,0
5000.0, 36 months,12.12,166.36,B,B3,10.0,MORTGAGE,100000.0,Not Verified,2012-10-01,1,debt_consolidation,3.98,1997-06-01,5.0,0.0,15130.0,92.8,12.0,f,Individual,1.0,0.0,071xx,NJ,  Borrower added on 09/26/12 > Credit Card bills with high interest rates.<br><br> Borrower added on 09/26/12 > Tell your story. What is your loan for?<br>,700.0,704.0,0.0,0.0,999.0,1.0,15.3347022587269,0
11200.0, 36 months,8.9,355.64,A,A5,3.0,RENT,100000.0,Source Verified,2014-01-01,1,car,20.35,1996-02-01,11.0,0.0,35695.0,50.4,35.0,f,Individual,0.0,0.0,926xx,CA,  Borrower added on 01/09/14 > Using to pay off part of an existing loan on an RV so I can sell the RV and pay off entire balance.<br>,720.0,724.0,0.0,0.0,999.0,2.0,17.916495550992472,0
9200.0, 36 months,10.74,300.07,B,B2,10.0,MORTGAGE,43000.0,Verified,2012-06-01,1,other,34.24,1995-09-01,13.0,0.0,14001.0,37.6,29.0,f,Individual,1.0,0.0,137xx,NY,  Borrower added on 06/07/12 > consolidating high interest credit cards<br><br>  Borrower added on 06/08/12 > my son was in college and in orde to help him with finances  I used credit cards.  He is now graduated and I am trying to pay off those cards.<br>,720.0,724.0,0.0,1.0,999.0,7.0,16.750171115674195,0
3625.0, 36 months,19.72,134.21,D,D5,,MORTGAGE,30384.0,Verified,2013-05-01,0,debt_consolidation,25.24,1994-07-01,10.0,0.0,6098.0,54.0,26.0,f,Individual,4.0,0.0,166xx,PA,  Borrower added on 05/02/13 > Pay off debt<br>,670.0,674.0,0.0,5.0,999.0,5.0,18.833675564681723,0
20000.0, 36 months,14.33,686.77,C,C1,10.0,RENT,60000.0,Verified,2012-11-01,0,debt_consolidation,10.9,1990-12-01,19.0,0.0,15280.0,42.1,20.0,f,Individual,0.0,0.0,104xx,NY,  Borrower added on 11/14/12 > I will consolidate all my loans with LendingClub loan and just have one<br>payment.<br>,700.0,704.0,0.0,1.0,999.0,1.0,21.919233401779604,0
10000.0, 60 months,15.61,241.12,C,C4,10.0,MORTGAGE,45000.0,Verified,2013-12-01,1,debt_consolidation,18.21,1999-10-01,14.0,1.0,14171.0,59.8,25.0,f,Individual,0.0,1.0,959xx,CA,  Borrower added on 12/27/13 > this loan will be used to payoff some high interest credit cards so I can close them out<br>,660.0,664.0,0.0,1.0,50.0,5.0,14.168377823408624,1
8000.0, 36 months,15.61,279.72,C,C3,8.0,RENT,37000.0,Source Verified,2013-11-01,1,car,23.22,2002-05-01,13.0,0.0,11274.0,50.6,17.0,f,Individual,0.0,0.0,116xx,NY,"  Borrower added on 11/19/13 > I'm an experienced driver, no tickets or accidents. However I bought my car brand new and full coverage is a requirement. I want to pay off my car  in order to change the insurance coverage from Full coverage to liability. It will save me $1,200 a year.<br>",705.0,709.0,0.0,0.0,999.0,5.0,11.50444900752909,0
10000.0, 60 months,23.5,284.79,F,F1,3.0,MORTGAGE,77000.0,Verified,2013-08-01,0,debt_consolidation,24.84,1999-06-01,8.0,0.0,17270.0,79.7,17.0,f,Individual,0.0,0.0,210xx,MD,"  Borrower added on 08/16/13 > I would like to pay off existing credit card debt, with this amount along with some of my savings amount I can pay off all my existing credit card debt.<br>",665.0,669.0,0.0,1.0,999.0,4.0,14.168377823408624,0
12000.0, 36 months,13.11,404.97,B,B4,,RENT,49000.0,Verified,2013-01-01,1,debt_consolidation,9.94,1979-03-01,17.0,1.0,9165.0,28.2,47.0,f,Individual,3.0,1.0,765xx,TX,Consolidating recent debts,680.0,684.0,1.0,1.0,10.0,7.0,33.83983572895277,1
10000.0, 36 months,13.68,340.23,C,C1,8.0,RENT,42000.0,Source Verified,2013-09-01,1,credit_card,21.0,2006-07-01,17.0,0.0,13447.0,45.0,17.0,f,Individual,0.0,0.0,431xx,OH,  Borrower added on 09/04/13 > pay off credit cards<br><br> Borrower added on 09/04/13 > pay off credit cards<br>,700.0,704.0,0.0,0.0,999.0,6.0,7.170431211498974,0
20125.0, 60 months,20.5,538.81,E,E1,2.0,OWN,45000.0,Verified,2013-12-01,1,debt_consolidation,14.64,2002-09-01,13.0,1.0,8099.0,79.4,28.0,f,Individual,0.0,1.0,209xx,MD,"  Borrower added on 12/05/13 > I need $30,000 to pay off my condominium, so I am using the $20,000 towards my loan, therefore I will only owe $10,000 for my condominium.<br><br> Borrower added on 12/05/13 > I will use the $20,000 to pay off my condominium.<br>",670.0,674.0,0.0,0.0,77.0,0.0,11.249828884325805,1
17875.0, 60 months,18.75,461.24,D,D3,10.0,OWN,53940.0,Verified,2012-10-01,1,debt_consolidation,20.4,2005-01-01,7.0,0.0,7099.0,94.7,20.0,f,Individual,5.0,0.0,329xx,FL,  Borrower added on 10/05/12 > looking to consolidate my revolving debt into 1 monthly payment. I am currently not late on any payments any the requested amount will be less than my minimum payments that are getting me no where. Thank you<br>,705.0,709.0,0.0,1.0,999.0,9.0,7.748117727583847,0
20000.0, 60 months,15.1,476.85,C,C2,10.0,MORTGAGE,80000.0,Source Verified,2013-11-01,1,debt_consolidation,15.82,1995-11-01,12.0,1.0,83923.0,15.9,45.0,f,Individual,3.0,0.0,088xx,NJ,  Borrower added on 11/15/13 > Debt consolidation<br>,705.0,709.0,0.0,3.0,80.0,3.0,18.001368925393567,1
4500.0, 36 months,8.9,142.89,A,A5,10.0,MORTGAGE,58000.0,Verified,2013-08-01,1,car,20.42,1995-01-01,12.0,0.0,28545.0,55.6,19.0,f,Individual,3.0,0.0,481xx,MI,  Borrower added on 07/28/13 > Used auto loan<br><br> Borrower added on 07/28/13 > Used car auto loan<br>,715.0,719.0,0.0,1.0,35.0,3.0,18.581793292265573,1
18000.0, 36 months,11.55,594.0,B,B3,10.0,MORTGAGE,90000.0,Not Verified,2013-08-01,1,debt_consolidation,12.63,1997-01-01,14.0,0.0,20202.0,70.4,19.0,w,Individual,1.0,0.0,322xx,FL,  Borrower added on 07/19/13 > I am using this loan to pay off high interest credit cards and to ease the monthly bill paying to one bill.<br>,670.0,674.0,1.0,0.0,17.0,3.0,16.580424366872005,1
11000.0, 36 months,10.16,355.77,B,B1,3.0,MORTGAGE,50000.0,Not Verified,2012-10-01,1,credit_card,9.1,2004-02-01,8.0,0.0,10344.0,77.2,12.0,f,Individual,2.0,0.0,840xx,UT,  Borrower added on 10/09/12 > To find relief and an end to paying credit cards off<br>,705.0,709.0,0.0,0.0,999.0,3.0,8.6652977412731,0
19200.0, 60 months,18.55,493.32,D,D4,10.0,MORTGAGE,60000.0,Verified,2012-06-01,0,debt_consolidation,17.24,2001-12-01,13.0,0.0,11974.0,58.7,34.0,f,Individual,9.0,0.0,072xx,NJ,  Borrower added on 06/12/12 > I want to have 1 monthly payment pay off bills.<br>,685.0,689.0,0.0,0.0,67.0,6.0,10.499657768651609,1
16000.0, 36 months,10.16,517.48,B,B1,10.0,MORTGAGE,120000.0,Not Verified,2013-01-01,1,debt_consolidation,3.2,1978-03-01,7.0,0.0,8762.0,29.8,10.0,f,Individual,4.0,0.0,750xx,TX,"  Borrower added on 01/02/13 > I am choosing to consolodate credit card debt to make one easy monthly payment, and at a lower interest rate than the credit cards offer.<br><br>  Borrower added on 01/03/13 > This would be so helpful and greatly appreciated. Thank you.<br>",700.0,704.0,0.0,1.0,999.0,5.0,34.83915126625599,0
