loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,zip_code,addr_state,desc,fico_range_low,fico_range_high,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,acc_open_past_24mths,credit_history_years,has_past_delinq
20925.0, 36 months,13.68,711.92,C,C1,8.0,MORTGAGE,55000.0,Verified,2013-07-01,1,debt_consolidation,19.05,1991-10-01,10.0,0.0,28344.0,76.2,28.0,f,Individual,4.0,0.0,296xx,SC,  Borrower added on 06/29/13 > This loan would be used to consolidate the debt balances on consumer credit cards that were used as a business investment.<br>,695.0,699.0,0.0,0.0,56.0,5.0,21.749486652977414,1
4425.0, 36 months,18.25,160.53,D,D3,1.0,MORTGAGE,34000.0,Verified,2014-02-01,0,home_improvement,25.45,2002-04-01,12.0,0.0,7246.0,55.7,31.0,f,Individual,2.0,0.0,606xx,IL,  Borrower added on 01/24/14 > I plan to to use my loan for home improvement<br>,690.0,694.0,0.0,0.0,999.0,4.0,11.838466803559205,0
5000.0, 36 months,11.99,166.05,B,B3,10.0,MORTGAGE,35000.0,Verified,2013-10-01,1,credit_card,15.84,1995-07-01,11.0,1.0,5035.0,29.1,30.0,f,Individual,2.0,1.0,451xx,OH,"  Borrower added on 10/18/13 > Pay off credit cards, have one payment<br>",680.0,684.0,0.0,1.0,999.0,4.0,18.253251197809718,0
10000.0, 36 months,9.91,322.25,B,B1,3.0,RENT,28000.0,Not Verified,2012-01-01,1,debt_consolidation,18.43,2004-12-01,9.0,0.0,7692.0,39.9,12.0,f,Individual,,0.0,088xx,NJ,"  Borrower added on 12/10/11 > I WISH TO GET THE LOAN TO PAY OFF ALL MY CREDIT CARDS AND CONSOLIDATED THEM IN JUST ONE MONTHLY PAYMENT, I MADE MY PAYMENTS ON TIME AND I PAY MORE THEN THE MINIMUN PAYMENTS IN ALL CREDIT CARDS. PLEASE GET FUNDED MY LOAN.<br><br>I LOOK FORWARD FOR THE RESULTS .THANKS SO MUCH!<br>",725.0,729.0,0.0,2.0,999.0,,7.082819986310746,0
5500.0, 36 months,10.16,177.89,B,B1,1.0,RENT,130000.0,Not Verified,2012-10-01,1,debt_consolidation,28.4,1998-12-01,12.0,0.0,17255.0,58.3,38.0,f,Individual,4.0,0.0,801xx,CO,  Borrower added on 10/01/12 > To cover a down payment on a new property.<br>,695.0,699.0,0.0,0.0,999.0,8.0,13.834360027378509,0
30000.0, 60 months,17.56,754.65,D,D1,10.0,MORTGAGE,285000.0,Source Verified,2013-08-01,1,debt_consolidation,12.78,1987-08-01,16.0,0.0,116680.0,63.1,42.0,f,Individual,9.0,0.0,194xx,PA,  Borrower added on 07/17/13 > I am a Lending Club investor who has been paying off my debt since the recovery. I have 3 more credit cards to pay off so I said what the hell let me  experience what the borrower process is. I'm impressed.<br>,710.0,714.0,0.0,1.0,999.0,3.0,26.001368925393567,0
21000.0, 60 months,13.11,479.0,B,B4,10.0,MORTGAGE,56000.0,Verified,2012-06-01,1,debt_consolidation,16.09,1993-03-01,16.0,0.0,6730.0,36.6,22.0,f,Individual,2.0,0.0,350xx,AL,"  Borrower added on 06/13/12 > My loan is for total debt consolidation. This loan will allow me to pay off all of my debts and have one low monthly payment. In turn, I will be able to put away money in a savings account for family emergencies and other unexpected financial situations.<br>",755.0,759.0,0.0,2.0,999.0,5.0,19.252566735112936,0
18000.0, 36 months,7.62,560.91,A,A3,2.0,RENT,46000.0,Not Verified,2013-12-01,1,credit_card,11.27,1996-10-01,12.0,0.0,15950.0,38.1,25.0,w,Individual,2.0,0.0,333xx,FL,  Borrower added on 12/30/13 > to pay my credicards deb<br>,660.0,664.0,0.0,0.0,72.0,1.0,17.166324435318277,1
9000.0, 36 months,14.33,309.05,C,C1,7.0,RENT,75000.0,Not Verified,2013-02-01,0,credit_card,7.74,1999-01-01,8.0,0.0,20080.0,72.2,26.0,f,Individual,0.0,0.0,064xx,CT,  Borrower added on 02/11/13 > First loan withdrawn in error.  Mostly to pay off credit cards used for veterinarian surgery for my dog.<br>,680.0,684.0,0.0,2.0,999.0,4.0,14.08624229979466,0
20000.0, 36 months,19.22,735.35,D,D5,1.0,MORTGAGE,100000.0,Verified,2012-05-01,1,debt_consolidation,10.14,1993-06-01,19.0,0.0,16678.0,66.4,55.0,f,Individual,1.0,0.0,895xx,NV,"  Borrower added on 05/19/12 > I want to consolidation all my credit card debt and have one large monthly payment. I then plan to close all my other credit cards and just have one. I can afford the payments easily, and I really like the Lending Club business model. Thanks for your consideration in funding my loan.<br><br>  Borrower added on 05/24/12 > Thank you to everyone who is helping me with this loan. I am SO looking forward to making one payment a month and not having to be trapped in the credit card cycle.<br>",660.0,664.0,0.0,0.0,53.0,14.0,18.915811088295687,1
18000.0, 36 months,10.99,589.22,B,B2,10.0,RENT,55000.0,Not Verified,2013-11-01,1,debt_consolidation,15.47,1998-06-01,8.0,1.0,17454.0,69.0,13.0,f,Individual,0.0,1.0,349xx,FL,  Borrower added on 10/28/13 > Credit Card Consolidation<br>,670.0,674.0,0.0,0.0,999.0,3.0,15.419575633127995,0
10000.0, 36 months,7.9,312.91,A,A4,3.0,MORTGAGE,51000.0,Source Verified,2014-02-01,1,debt_consolidation,29.74,1997-10-01,8.0,0.0,12940.0,52.0,37.0,w,Individual,3.0,0.0,477xx,IN,  Borrower added on 02/11/14 > Consolidate a couple smaller balances into 1 with a lower rate to pay it off faster.<br>,730.0,734.0,0.0,1.0,999.0,7.0,16.33675564681725,0
17500.0, 36 months,15.31,609.31,C,C2,4.0,MORTGAGE,95000.0,Not Verified,2012-09-01,1,credit_card,8.01,1993-01-01,6.0,0.0,27195.0,75.5,25.0,f,Individual,5.0,0.0,856xx,AZ,  Borrower added on 09/16/12 > This is to pay off 2 of my 4 credit cards including the largest at Wells Fargo that is about 10500.00. The other will pay Capital One off which is about 6500.00. I have only one other unamed card with a 0.00 balance on 2500.00 at Home Depot (Citibank).<br>,695.0,699.0,0.0,2.0,999.0,3.0,19.665982203969882,0
14300.0, 36 months,13.11,482.59,B,B4,9.0,MORTGAGE,78000.0,Not Verified,2012-09-01,1,home_improvement,19.03,1995-08-01,10.0,0.0,13596.0,48.9,20.0,f,Individual,2.0,0.0,275xx,NC,"  Borrower added on 09/04/12 > In preparation for selling our home, we would like to renovate our kitchen.<br>",680.0,684.0,0.0,0.0,60.0,3.0,17.086926762491444,1
7000.0, 36 months,14.33,240.37,C,C1,10.0,MORTGAGE,57384.0,Verified,2013-06-01,1,debt_consolidation,25.35,2002-04-01,8.0,0.0,14608.0,95.5,29.0,f,Individual,4.0,0.0,398xx,GA,"  Borrower added on 06/11/13 > We are using this loan to payoff a credit card and a few home improvements, particularly on our a/c unit.<br>",685.0,689.0,0.0,1.0,999.0,3.0,11.16769336071184,0
35000.0, 60 months,21.18,950.42,E,E3,8.0,MORTGAGE,90000.0,Verified,2014-03-01,1,debt_consolidation,10.2,1999-11-01,17.0,0.0,51805.0,62.0,42.0,f,Individual,4.0,0.0,113xx,NY,  Borrower added on 03/18/14 > I would like to consolidate my debts.<br>,710.0,714.0,0.0,3.0,999.0,9.0,14.329911019849419,0
11700.0, 36 months,14.33,401.76,C,C1,9.0,RENT,65000.0,Verified,2013-06-01,1,debt_consolidation,15.53,2000-12-01,4.0,1.0,6367.0,79.6,11.0,f,Individual,0.0,1.0,958xx,CA,  Borrower added on 06/15/13 > Consolidation of all my debt<br>,680.0,684.0,0.0,0.0,999.0,1.0,12.498288843258042,0
12000.0, 60 months,14.16,280.22,C,C2,,MORTGAGE,52000.0,Verified,2014-02-01,1,debt_consolidation,19.36,2006-04-01,6.0,0.0,13409.0,78.0,16.0,f,Individual,1.0,0.0,891xx,NV,  Borrower added on 02/22/14 > Consolidate Bills<br><br> Borrower added on 02/22/14 > consolidate bills and dental work<br>,690.0,694.0,0.0,0.0,999.0,4.0,7.838466803559206,0
18200.0, 60 months,18.25,464.64,D,D3,3.0,MORTGAGE,57000.0,Verified,2014-02-01,1,debt_consolidation,25.75,1989-06-01,5.0,0.0,18593.0,97.9,35.0,f,Individual,2.0,0.0,731xx,OK,"  Borrower added on 02/02/14 > My requested debt consolidation loan is to consolidate debt incurred after relocation. If approved, the loan will provide a structured resolve to the debt with a very manageable monthly payment and definitive end date.<br>",690.0,694.0,0.0,1.0,72.0,5.0,24.670773442847366,1
10000.0, 36 months,14.98,346.56,C,C3,3.0,MORTGAGE,89610.0,Verified,2014-02-01,0,home_improvement,11.17,2001-08-01,8.0,0.0,3888.0,54.8,21.0,w,Individual,1.0,0.0,201xx,VA,"  Borrower added on 02/11/14 > I bought a home last spring that needs a few upgrades.  I plan to install a fence, have some trees trimmed/removed that may present a hazard, and install doors that are better insulated.  There are also some minor plumbing and electrical issues that I would like to address.<br>",670.0,674.0,0.0,0.0,36.0,3.0,12.503764544832306,1
10000.0, 36 months,12.12,332.72,B,B3,5.0,RENT,65000.0,Source Verified,2012-06-01,1,debt_consolidation,20.6,1987-06-01,8.0,0.0,34085.0,81.9,23.0,f,Individual,0.0,0.0,900xx,CA,  Borrower added on 05/28/12 > This is to consolidade one of my credit card which interest is too high. Thanks.<br><br>  Borrower added on 05/29/12 > I meant balance is too high.<br>,690.0,694.0,0.0,0.0,999.0,4.0,25.00205338809035,0
3525.0, 36 months,17.57,126.68,D,D2,6.0,MORTGAGE,36000.0,Verified,2014-02-01,1,debt_consolidation,23.17,1998-10-01,12.0,0.0,10707.0,80.5,18.0,f,Individual,1.0,0.0,983xx,WA,  Borrower added on 02/07/14 > I am trying to pay off my high interest credit cards<br>,670.0,674.0,0.0,0.0,49.0,3.0,15.33744010951403,1
5000.0, 36 months,8.9,158.77,A,A5,4.0,RENT,27000.0,Not Verified,2014-02-01,1,debt_consolidation,29.91,2008-02-01,6.0,0.0,4985.0,45.7,15.0,w,Individual,0.0,0.0,131xx,NY,  Borrower added on 02/12/14 > I am in need of consolidating my credit cards so I can never use them again. I can't get caught up with the interest rates. I've also never missed any payments !! I'm paying about the same now as I would the loan. The balances just aren't going down.<br>,720.0,724.0,0.0,0.0,999.0,6.0,6.0013689253935665,0
11000.0, 36 months,12.35,367.2,B,B4,10.0,MORTGAGE,53099.28,Verified,2013-07-01,1,debt_consolidation,15.62,1998-05-01,7.0,0.0,6006.0,92.4,21.0,f,Individual,1.0,0.0,953xx,CA,  Borrower added on 07/16/13 > Debt consolidation.  To pay off all my credit cards with lower interest rate and be debt free after paying off this loan<br>,670.0,674.0,0.0,0.0,47.0,5.0,15.16769336071184,1
18000.0, 36 months,13.11,607.45,B,B4,0.0,MORTGAGE,72000.0,Source Verified,2013-02-01,1,debt_consolidation,22.68,2000-11-01,16.0,0.0,14802.0,64.9,47.0,f,Individual,0.0,0.0,325xx,FL,  Borrower added on 02/06/13 > I had to subsidize my income with credit cards while finishing my terminal degree. In trying to pay down the credit card debt it just continues to be a vicious cycle due to the high APR rates. I just want to consolidate the debt and make a single payment each month to eliminate the debt in 3 years.<br>,705.0,709.0,0.0,3.0,999.0,7.0,12.251882272416154,0
26000.0, 60 months,24.7,758.57,G,G1,4.0,MORTGAGE,96000.0,Verified,2012-10-01,0,debt_consolidation,24.76,2000-08-01,18.0,0.0,25676.0,88.8,39.0,f,Individual,4.0,0.0,441xx,OH,"  Borrower added on 09/19/12 > The economy has forced many into relying on credit to maintain their situations.The cost of living has risen, income has decreased and the value of homes have plummeted. I am looking to restart my life with a second chance to pay off my existing debt. I have learned that credit is not the answer.<br>",665.0,669.0,0.0,1.0,76.0,1.0,12.167008898015059,1
18000.0, 60 months,21.98,496.94,E,E4,8.0,MORTGAGE,75000.0,Verified,2013-06-01,1,debt_consolidation,28.66,1996-07-01,13.0,0.0,17560.0,84.0,28.0,f,Individual,1.0,0.0,467xx,IN,  Borrower added on 06/06/13 > Consolidate loans to have money to live on.<br>,675.0,679.0,2.0,2.0,8.0,2.0,16.917180013689254,1
6000.0, 36 months,13.68,204.14,C,C1,0.0,RENT,55000.0,Not Verified,2013-08-01,1,debt_consolidation,25.81,2002-04-01,14.0,0.0,7659.0,27.6,25.0,f,Individual,0.0,0.0,330xx,FL,  Borrower added on 08/26/13 > To have one payment to pay off Care Credit debt and some very small store card balances<br>,720.0,724.0,0.0,2.0,999.0,6.0,11.3347022587269,0
19000.0, 36 months,7.62,592.07,A,A3,10.0,MORTGAGE,120000.0,Not Verified,2013-01-01,1,credit_card,16.57,1990-06-01,13.0,1.0,16368.0,51.0,28.0,w,Individual,6.0,1.0,150xx,PA,  Borrower added on 01/03/13 > Credit Card Consolidation.  Cards consolidated will be canceled.<br>,710.0,714.0,0.0,0.0,999.0,7.0,22.587268993839835,0
8500.0, 36 months,13.11,286.85,B,B4,9.0,MORTGAGE,29000.0,Verified,2012-04-01,1,credit_card,12.41,1996-07-01,9.0,0.0,9059.0,65.6,15.0,f,Individual,1.0,0.0,338xx,FL,  Borrower added on 04/02/12 > will be using this to consolidate credit cards. I make payments every month im just not getting anywhere with the high rates.<br>,685.0,689.0,0.0,0.0,999.0,5.0,15.75085557837098,0
30000.0, 60 months,15.61,723.34,C,C3,8.0,MORTGAGE,75000.0,Source Verified,2013-09-01,0,debt_consolidation,6.85,2001-12-01,8.0,0.0,15456.0,33.5,14.0,f,Individual,2.0,0.0,791xx,TX,  Borrower added on 09/13/13 > We just haven't been smart with money and trying to get a fresh start and pay all debt off so we can be completely debt free. Hopefully this will help us out. Thank you<br>,720.0,724.0,0.0,0.0,999.0,1.0,11.75085557837098,0
6200.0, 36 months,14.33,212.9,C,C1,2.0,MORTGAGE,50923.0,Not Verified,2012-11-01,1,debt_consolidation,14.58,2002-01-01,7.0,0.0,5387.0,65.7,15.0,f,Individual,2.0,0.0,641xx,MO,  Borrower added on 11/17/12 > The loan is to consolidate our higher interest credit cards into one lower monthly payment so we can pay the debt of more quickly.<br>,665.0,669.0,0.0,0.0,48.0,4.0,10.833675564681725,1
13575.0, 36 months,18.25,492.48,D,D3,6.0,MORTGAGE,72000.0,Verified,2012-03-01,1,debt_consolidation,13.35,1998-09-01,9.0,0.0,16528.0,73.5,24.0,f,Individual,,0.0,919xx,CA,"  Borrower added on 02/25/12 > Hello investors, I am here today in attemp to consolidate some of my debt which is three citibank credit cards to knock out the higher rates and go down to a single payment which the rate is lower. Thank You for time.<br>",665.0,669.0,0.0,0.0,999.0,,13.49760438056126,0
14400.0, 36 months,6.03,438.28,A,A1,10.0,RENT,105000.0,Not Verified,2014-01-01,1,home_improvement,2.57,1986-01-01,12.0,0.0,2472.0,4.7,31.0,w,Individual,1.0,0.0,804xx,CO,  Borrower added on 01/15/14 > Debt consolidation for completed home improvements.<br>,815.0,819.0,0.0,2.0,999.0,1.0,28.0,0
21000.0, 36 months,12.12,698.71,B,B3,10.0,OWN,59000.0,Verified,2012-11-01,1,debt_consolidation,28.29,1999-06-01,18.0,0.0,18891.0,62.8,26.0,f,Individual,3.0,0.0,015xx,MA,  Borrower added on 11/12/12 > pay my car and some credit card wit high interest<br><br>  Borrower added on 11/14/12 > Pay credit cards and the two cars<br><br>  Borrower added on 11/15/12 > pay credit cars and some of college bill from my kids<br>,700.0,704.0,0.0,0.0,66.0,2.0,13.42094455852156,1
10000.0, 36 months,12.12,332.72,B,B3,3.0,MORTGAGE,44000.0,Not Verified,2013-01-01,1,debt_consolidation,10.34,2002-12-01,10.0,0.0,4829.0,60.4,26.0,f,Individual,1.0,0.0,641xx,MO,  Borrower added on 01/09/13 > I am getting this loan to consolidate my debt into one payment.  It will be a lot easier to budget for one payment with a fixed interest rate.  Thank you for considering this loan.  You will not be let down.  I am a responsible individual with an excellent work ethic.  I go to work everyday.<br>,685.0,689.0,0.0,2.0,999.0,4.0,10.08624229979466,0
5250.0, 36 months,11.14,172.23,B,B2,10.0,MORTGAGE,44000.0,Verified,2012-08-01,1,debt_consolidation,29.1,1999-05-01,13.0,0.0,37924.0,89.0,17.0,f,Individual,2.0,0.0,067xx,CT,  Borrower added on 08/11/12 > I have some credit card bills to pay off and and medical expenses to pay for.<br>,695.0,699.0,0.0,0.0,999.0,3.0,13.253935660506503,0
12600.0, 60 months,13.53,290.12,B,B5,1.0,RENT,50000.0,Source Verified,2013-12-01,1,credit_card,22.04,1998-01-01,17.0,0.0,14447.0,41.3,33.0,f,Individual,0.0,0.0,641xx,MO,"  Borrower added on 12/10/13 > I will use this loan to consolidate my two credit cards to pay them off faster, co that I can purchase a home sooner.<br>",695.0,699.0,0.0,0.0,67.0,7.0,15.915126625598905,1
5700.0, 36 months,12.12,189.65,B,B3,0.0,RENT,22000.0,Verified,2013-06-01,1,credit_card,30.33,2003-02-01,8.0,0.0,15787.0,72.8,19.0,f,Individual,0.0,0.0,631xx,MO,  Borrower added on 06/03/13 > Pay off credit card with interest rates at 29%<br>,715.0,719.0,0.0,0.0,999.0,1.0,10.329911019849419,0
20000.0, 60 months,15.61,482.23,C,C5,10.0,MORTGAGE,96000.0,Source Verified,2014-03-01,1,credit_card,10.08,1999-11-01,10.0,0.0,14567.0,89.9,22.0,w,Individual,2.0,0.0,852xx,AZ,"  Borrower added on 03/11/14 > Pay off Automobile, Pay off credit cards, install new Air Conditioner on House.<br>",660.0,664.0,2.0,0.0,6.0,3.0,14.329911019849419,1
21000.0, 36 months,8.9,666.82,A,A5,10.0,MORTGAGE,128000.0,Verified,2013-09-01,1,debt_consolidation,8.88,1986-11-01,13.0,0.0,21353.0,75.5,37.0,f,Individual,6.0,0.0,706xx,LA,  Borrower added on 09/08/13 > My loan is to consolidate revolving debt and lower monthly payments.<br>,720.0,724.0,0.0,0.0,999.0,1.0,26.833675564681723,0
14000.0, 36 months,13.11,472.46,B,B4,0.0,RENT,85000.0,Source Verified,2012-12-01,1,credit_card,25.96,1986-05-01,13.0,0.0,43565.0,82.5,25.0,f,Individual,1.0,0.0,080xx,NJ,  Borrower added on 12/02/12 > Refinance credit card (current interest rate 29.99 %)<br>,670.0,674.0,3.0,1.0,17.0,1.0,26.587268993839835,1
24000.0, 36 months,14.47,825.76,C,C2,6.0,MORTGAGE,90000.0,Verified,2014-02-01,1,credit_card,3.03,1998-06-01,6.0,0.0,6918.0,43.8,17.0,f,Individual,4.0,0.0,922xx,CA,"  Borrower added on 02/06/14 > To pay off credit cards and one personal loan, and be able to pay the debt with a lower interest rate.<br>",660.0,664.0,0.0,2.0,37.0,3.0,15.671457905544148,1
15000.0, 60 months,24.08,432.22,F,F2,10.0,RENT,105000.0,Verified,2014-01-01,1,debt_consolidation,13.02,2001-06-01,11.0,1.0,7100.0,61.7,47.0,f,Individual,4.0,1.0,932xx,CA,  Borrower added on 01/06/14 > Consolidate bills<br>,660.0,664.0,0.0,2.0,999.0,5.0,12.58590006844627,0
7275.0, 36 months,14.47,250.31,C,C2,7.0,RENT,60000.0,Source Verified,2014-02-01,0,debt_consolidation,18.56,2000-07-01,10.0,1.0,4466.0,56.5,38.0,f,Individual,3.0,0.0,320xx,FL,"  Borrower added on 01/30/14 > I'd like to pay off my (higher interest) credit card debt, and have just the one payment to be made each month on the debt service until paying it all off.<br>",660.0,664.0,0.0,1.0,24.0,2.0,13.587953456536619,1
3000.0, 36 months,16.24,105.83,C,C5,,RENT,24000.0,Verified,2014-02-01,1,medical,15.2,1996-12-01,6.0,0.0,6951.0,91.5,7.0,f,Individual,0.0,0.0,288xx,NC,  Borrower added on 02/06/14 > I need a lot of dental work to prepare my mouth for dentures.I have some insurance that will help but total for the work will be around 5K<br>,685.0,689.0,0.0,0.0,999.0,1.0,17.169062286105408,0
28000.0, 36 months,11.14,918.55,B,B2,10.0,RENT,90000.0,Not Verified,2013-02-01,1,debt_consolidation,7.59,1996-11-01,10.0,1.0,13693.0,42.3,15.0,f,Individual,0.0,1.0,946xx,CA,  Borrower added on 01/29/13 > I had health issues last year and accrued debt taking care of myself. I am much better now and want to pay lower interest than the consumer credit cards. 2013 is my year of gratitude &amp; diligence!<br>,690.0,694.0,0.0,0.0,999.0,2.0,16.251882272416154,0
8000.0, 36 months,8.9,254.03,A,A5,3.0,MORTGAGE,68000.0,Not Verified,2012-12-01,1,credit_card,19.68,2002-04-01,12.0,0.0,14430.0,69.0,24.0,w,Individual,1.0,0.0,774xx,TX,  Borrower added on 12/10/12 > I am requesting this loan to pay my high interset credit cards and  to bring my payments into one Bill.<br>,705.0,709.0,0.0,0.0,33.0,2.0,10.669404517453799,1
22250.0, 36 months,8.9,706.51,A,A5,0.0,MORTGAGE,56000.0,Source Verified,2012-08-01,1,home_improvement,12.28,1998-02-01,21.0,1.0,4117.0,18.6,40.0,f,Individual,1.0,1.0,853xx,AZ,  Borrower added on 07/28/12 > I am applying for this loan in order to landscape my home.<br><br> Borrower added on 07/28/12 > I am applying for this loan in order to landscape my home.<br><br> Borrower added on 07/28/12 > This loan will be used to landscape my backyard and build a pool.<br><br> Borrower added on 07/29/12 > This loan will bee used to landscape and build a pool.<br>,740.0,744.0,0.0,1.0,999.0,11.0,14.496919917864476,0
9600.0, 36 months,15.81,336.61,C,C4,10.0,RENT,56000.0,Source Verified,2012-06-01,1,debt_consolidation,7.03,1996-02-01,10.0,0.0,6272.0,53.6,17.0,f,Individual,0.0,0.0,731xx,OK,"  Borrower added on 06/05/12 > I would like to pay off all of my Credit Cards and Close a majority of them. I would like to have more more cash on hand to save for my future.<br><br>  Borrower added on 06/06/12 > I currently spend approx 600.00 a month on Credit Card Debt including Minimum due and extra to pay Principle. I am able to pay my bills. What I am looking to do is to reduce my monthly payments considerably. This loan will do just that. The interest on this loan is less than any of my Credit Cards.<br><br>  Borrower added on 06/07/12 > If I get this loan, my credit rating will increast to 724 and give me a B Grade. This is something worth protecting and be proud of.<br>",670.0,674.0,0.0,1.0,39.0,4.0,16.331279945242983,1
3500.0, 36 months,9.76,112.55,B,B1,10.0,MORTGAGE,105000.0,Verified,2012-03-01,1,home_improvement,20.79,2000-07-01,9.0,0.0,29000.0,69.2,21.0,f,Individual,,0.0,714xx,LA,  Borrower added on 02/28/12 > Pool improvements<br>,705.0,709.0,0.0,1.0,999.0,,11.665982203969884,0
12000.0, 60 months,18.75,309.64,D,D3,0.0,RENT,39000.0,Verified,2012-07-01,0,debt_consolidation,19.02,2000-08-01,9.0,0.0,8176.0,56.0,21.0,f,Individual,0.0,0.0,060xx,CT,"  Borrower added on 06/27/12 > I am using this loan as a consolidation. I am going to pay off credit cards, doctor bills and my car so I can have 1 easy monthly pymt and save money. The only reason why I have credit card amounts now because I was laid off last year. I am now at a very stable job and on my way to being debt free.<br>",680.0,684.0,0.0,1.0,999.0,6.0,11.915126625598905,0
35000.0, 36 months,21.48,1327.27,E,E4,10.0,MORTGAGE,202000.0,Verified,2012-04-01,1,debt_consolidation,21.52,1987-11-01,25.0,0.0,90353.0,79.7,56.0,f,Individual,8.0,0.0,945xx,CA,"  Borrower added on 03/26/12 > The purpose of the loan is to simplify our monthly payments by combining most of the small debt into one easy payment and possibly save a little on the higher rate cards.<br><br>  Borrower added on 03/26/12 > No late payments on Credit Report. All debt except mortgage, student loan and line are on 3 year payoff plan.<br>",705.0,709.0,0.0,0.0,999.0,7.0,24.416153319644078,0
