timestamp,experiment_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid
2026-05-18T19:02:41.972909+00:00,Llama-3.3-70b | structured_4factor|no_desc,Llama-3.3-70b | structured_4factor,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23538,4360,0.00077,0.00077,0.02148146,
2026-05-18T20:06:44.948883+00:00,Llama-3.3-70b | top_features_only | run1|no_desc,Llama-3.3-70b | top_features_only | run1,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4501,0.00077,0.00077,0.01115961,
2026-05-18T20:10:37.282393+00:00,Llama-3.3-70b | top_features_only | run2|no_desc,Llama-3.3-70b | top_features_only | run2,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4389,0.00077,0.00077,0.01107337,
2026-05-18T20:13:39.349549+00:00,Llama-3.3-70b | top_features_only | run3|no_desc,Llama-3.3-70b | top_features_only | run3,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4118,0.00077,0.00077,0.010864700000000001,
2026-05-18T20:16:29.326440+00:00,Llama-3.3-70b | top_features_only | new batch|no_desc,Llama-3.3-70b | top_features_only | new batch,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9991,4263,0.00077,0.00077,0.010975579999999999,
2026-05-18T20:58:43.983645+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,4634,0.00077,0.00077,0.02164085,
2026-05-18T21:02:58.212411+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,4663,0.00077,0.00077,0.021687819999999997,
2026-05-18T21:12:34.096763+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4612,0.00077,0.00077,0.02193961,
2026-05-18T21:22:05.510432+00:00,Llama-3.3-70b | top_features_only|no_desc,Llama-3.3-70b | top_features_only,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4625,0.00077,0.00077,0.01125509,
2026-05-18T21:26:45.582832+00:00,Llama-3.3-70b | structured_4factor|no_desc,Llama-3.3-70b | structured_4factor,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23538,4821,0.00077,0.00077,0.02183643,
2026-05-18T21:30:14.910462+00:00,Llama-3.3-70b | top_features_only | run1|no_desc,Llama-3.3-70b | top_features_only | run1,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4117,0.00077,0.00077,0.01086393,
2026-05-18T21:34:19.883316+00:00,Llama-3.3-70b | top_features_only | run2|no_desc,Llama-3.3-70b | top_features_only | run2,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4142,0.00077,0.00077,0.010883180000000001,
2026-05-18T21:37:49.481024+00:00,Llama-3.3-70b | top_features_only | run3|no_desc,Llama-3.3-70b | top_features_only | run3,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4367,0.00077,0.00077,0.01105643,
2026-05-18T21:46:24.225842+00:00,Llama-3.3-70b | top_features_only | new batch|no_desc,Llama-3.3-70b | top_features_only | new batch,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9991,4491,0.00077,0.00077,0.011151139999999999,
2026-05-18T21:49:59.916056+00:00,Llama-3.3-70b | baseline + desc|with_desc,Llama-3.3-70b | baseline + desc,with_desc,nvidia,meta/llama-3.3-70b-instruct,0,28950,4665,0.00077,0.00077,0.025883549999999998,
2026-05-18T21:52:05.218561+00:00,Llama-3.3-70b | conservative + desc|with_desc,Llama-3.3-70b | conservative + desc,with_desc,nvidia,meta/llama-3.3-70b-instruct,0,28982,5114,0.00077,0.00077,0.02625392,
2026-05-18T21:53:36.872225+00:00,Llama-3.3-70b | chain_of_thought + desc|with_desc,Llama-3.3-70b | chain_of_thought + desc,with_desc,nvidia,meta/llama-3.3-70b-instruct,0,29360,4729,0.00077,0.00077,0.02624853,
2026-05-18T21:54:49.832332+00:00,Llama-3.3-70b | top_features_only + desc|with_desc,Llama-3.3-70b | top_features_only + desc,with_desc,nvidia,meta/llama-3.3-70b-instruct,0,15471,3836,0.00077,0.00077,0.01486639,
2026-05-18T21:57:51.175738+00:00,Llama-3.3-70b | structured_4factor + desc|with_desc,Llama-3.3-70b | structured_4factor + desc,with_desc,nvidia,meta/llama-3.3-70b-instruct,0,29017,4687,0.00077,0.00077,0.02595208,
2026-05-20T08:02:40.829846+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,4777,0.00077,0.00077,0.02175096,
2026-05-20T08:04:32.066219+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,4457,0.00077,0.00077,0.0215292,
2026-05-20T08:07:18.167649+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4429,0.00077,0.00077,0.021798699999999997,
2026-05-21T08:23:12.710661+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,4430,0.00077,0.00077,0.02150841,
2026-05-21T08:27:43.590887+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4343,0.00077,0.00077,0.02173248,
2026-05-21T08:29:32.409536+00:00,Llama-3.3-70b | top_features_only|no_desc,Llama-3.3-70b | top_features_only,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4067,0.00077,0.00077,0.01082543,
2026-05-21T08:38:16.087349+00:00,Llama-3.3-70b | structured_4factor|no_desc,Llama-3.3-70b | structured_4factor,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23538,4327,0.00077,0.00077,0.02145605,
2026-05-21T08:41:05.490967+00:00,Llama-3.3-70b | top_features_only | run1|no_desc,Llama-3.3-70b | top_features_only | run1,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4112,0.00077,0.00077,0.010860080000000001,
2026-05-21T08:42:22.750687+00:00,Llama-3.3-70b | top_features_only | run2|no_desc,Llama-3.3-70b | top_features_only | run2,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4535,0.00077,0.00077,0.011185790000000001,
2026-05-21T08:56:32.126141+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,3667,0.00077,0.00077,0.02089626,
2026-05-21T09:26:14.098354+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23503,4630,0.00077,0.00077,0.02166241,
2026-05-21T09:36:07.303111+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4631,0.00077,0.00077,0.021954239999999996,
2026-05-21T09:40:34.734098+00:00,Llama-3.3-70b | top_features_only|no_desc,Llama-3.3-70b | top_features_only,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4218,0.00077,0.00077,0.0109417,
2026-05-21T09:44:50.015242+00:00,Llama-3.3-70b | structured_4factor|no_desc,Llama-3.3-70b | structured_4factor,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23538,4408,0.00077,0.00077,0.02151842,
2026-05-21T09:47:48.389008+00:00,Llama-3.3-70b | top_features_only | run1|no_desc,Llama-3.3-70b | top_features_only | run1,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4094,0.00077,0.00077,0.01084622,
2026-05-21T09:49:24.398078+00:00,Llama-3.3-70b | top_features_only | run2|no_desc,Llama-3.3-70b | top_features_only | run2,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4398,0.00077,0.00077,0.0110803,
2026-05-21T09:51:20.053654+00:00,Llama-3.3-70b | top_features_only | run3|no_desc,Llama-3.3-70b | top_features_only | run3,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9992,4823,0.00077,0.00077,0.01140755,
2026-05-21T09:54:21.132454+00:00,Llama-3.3-70b | top_features_only | new batch|no_desc,Llama-3.3-70b | top_features_only | new batch,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9991,4256,0.00077,0.00077,0.01097019,
2026-05-21T10:10:07.044573+00:00,Llama-3.3-70b | baseline + desc|with_desc,Llama-3.3-70b | baseline + desc,with_desc,nvidia,meta/llama-3.3-70b-instruct,0,28950,4640,0.00077,0.00077,0.0258643,
2026-05-21T10:12:35.959738+00:00,Llama-3.3-70b | conservative + desc|with_desc,Llama-3.3-70b | conservative + desc,with_desc,nvidia,meta/llama-3.3-70b-instruct,0,28982,4813,0.00077,0.00077,0.026022149999999997,
2026-05-21T10:36:09.843562+00:00,Llama-3.3-70b | chain_of_thought + desc|with_desc,Llama-3.3-70b | chain_of_thought + desc,with_desc,nvidia,meta/llama-3.3-70b-instruct,0,29360,4582,0.00077,0.00077,0.026135339999999996,
2026-05-21T10:37:12.568238+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9940,3993,0.00077,0.00077,0.010728409999999999,
2026-05-21T10:38:38.360425+00:00,Llama-3.3-70b | top_features_only + desc|with_desc,Llama-3.3-70b | top_features_only + desc,with_desc,nvidia,meta/llama-3.3-70b-instruct,0,15471,4269,0.00077,0.00077,0.0151998,
2026-05-21T10:39:47.987829+00:00,Llama-3.3-70b | conservative|no_desc,Llama-3.3-70b | conservative,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,9972,2755,0.00077,0.00077,0.00979979,
2026-05-21T10:43:21.769354+00:00,Llama-3.3-70b | structured_4factor + desc|with_desc,Llama-3.3-70b | structured_4factor + desc,with_desc,nvidia,meta/llama-3.3-70b-instruct,0,29017,4614,0.00077,0.00077,0.025895869999999998,
2026-05-21T22:07:45.051018+00:00,Llama-3.3-70b | chain_of_thought|no_desc,Llama-3.3-70b | chain_of_thought,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23881,4439,0.00077,0.00077,0.021806399999999997,
2026-05-22T18:53:13.576092+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,5001,0.00077,0.00077,0.02192344,
2026-05-22T19:47:50.197099+00:00,Llama-3.3-70b | baseline|no_desc,Llama-3.3-70b | baseline,no_desc,nvidia,meta/llama-3.3-70b-instruct,0,23471,4711,0.00077,0.00077,0.02170014,
