timestamp,notebook_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-30T22:14:56.373838+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,18,528,86,0.0025,0.015,0.00261,1.0,
2026-05-30T22:14:58.468861+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,19,545,73,0.0025,0.015,0.0024575,1.0,
2026-05-30T22:15:01.093593+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,20,552,77,0.0025,0.015,0.002535,1.0,
2026-05-30T22:15:03.667647+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,21,583,89,0.0025,0.015,0.0027925,1.0,
2026-05-30T22:15:05.937458+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,22,532,85,0.0025,0.015,0.002605,1.0,
2026-05-30T22:15:08.470991+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,23,526,81,0.0025,0.015,0.00253,0.0,
2026-05-30T22:15:11.049455+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,24,551,91,0.0025,0.015,0.0027425,1.0,
2026-05-30T22:15:13.197731+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,25,528,73,0.0025,0.015,0.0024149999999999,1.0,
2026-05-30T22:15:15.525506+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,26,588,81,0.0025,0.015,0.002685,1.0,
2026-05-30T22:15:17.861455+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,27,548,79,0.0025,0.015,0.002555,1.0,
2026-05-30T22:15:20.660230+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,28,543,93,0.0025,0.015,0.0027525,1.0,
2026-05-30T22:15:22.696186+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,29,580,72,0.0025,0.015,0.0025299999999999,0.8807970779778824,
2026-05-30T22:15:24.766145+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,30,586,77,0.0025,0.015,0.00262,1.0,
2026-05-30T22:15:27.465133+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,31,616,94,0.0025,0.015,0.00295,1.0,
2026-05-30T22:15:29.766416+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,32,527,74,0.0025,0.015,0.0024275,0.1480471980316894,
2026-05-30T22:15:32.378936+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,33,553,81,0.0025,0.015,0.0025975,1.0,
2026-05-30T22:15:34.491015+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,34,544,80,0.0025,0.015,0.0025599999999999,1.0,
2026-05-30T22:15:36.688814+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,35,552,84,0.0025,0.015,0.00264,1.0,
2026-05-30T22:15:39.060901+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,36,537,87,0.0025,0.015,0.0026475,1.0,
2026-05-30T22:15:41.331495+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,37,556,76,0.0025,0.015,0.00253,1.0,
2026-05-30T22:15:44.078099+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,38,594,82,0.0025,0.015,0.002715,1.0,
2026-05-30T22:15:46.509073+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,39,549,87,0.0025,0.015,0.0026775,1.0,
2026-05-30T22:15:48.629350+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,40,558,81,0.0025,0.015,0.00261,1.0,
2026-05-30T22:15:51.123659+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,41,558,88,0.0025,0.015,0.002715,1.0,
2026-05-30T22:15:53.426109+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,42,530,81,0.0025,0.015,0.0025399999999999,1.0,
2026-05-30T22:15:56.810671+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,43,529,76,0.0025,0.015,0.0024625,0.0,
2026-05-30T22:15:59.109306+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,44,535,89,0.0025,0.015,0.0026725,1.0,
2026-05-30T22:16:01.410065+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,45,542,80,0.0025,0.015,0.002555,1.0,
2026-05-30T22:16:03.598821+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,46,546,79,0.0025,0.015,0.00255,1.0,
2026-05-30T22:16:05.911631+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,47,540,87,0.0025,0.015,0.002655,1.0,
2026-05-30T22:16:08.132181+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,48,545,82,0.0025,0.015,0.0025925,1.0,
2026-05-30T22:16:10.351340+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,49,549,88,0.0025,0.015,0.0026925,1.0,
2026-05-30T22:16:12.666993+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,50,553,81,0.0025,0.015,0.0025975,1.0,
2026-05-30T22:16:15.428422+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,51,809,103,0.0025,0.015,0.0035675,0.4378234991142019,
2026-05-30T22:16:17.571339+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,52,535,72,0.0025,0.015,0.0024175,0.0953494648991094,
2026-05-30T22:16:19.751194+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,53,536,79,0.0025,0.015,0.002525,1.0,
2026-05-30T22:16:22.119562+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,54,532,86,0.0025,0.015,0.00262,1.0,
2026-05-30T22:16:24.294824+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,55,531,73,0.0025,0.015,0.0024225,0.0,
2026-05-30T22:16:26.761132+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,56,544,80,0.0025,0.015,0.0025599999999999,1.0,
2026-05-30T22:16:29.193218+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,57,579,81,0.0025,0.015,0.0026625,1.0,
2026-05-30T22:16:31.389892+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,58,564,83,0.0025,0.015,0.002655,1.0,
2026-05-30T22:16:33.764783+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,59,535,86,0.0025,0.015,0.0026275,0.0,
2026-05-30T22:16:36.162521+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,60,674,88,0.0025,0.015,0.003005,0.0,
2026-05-30T22:16:38.567325+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,61,587,91,0.0025,0.015,0.0028325,1.0,
2026-05-30T22:16:41.137208+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,62,538,88,0.0025,0.015,0.002665,1.0,
2026-05-30T22:16:43.455290+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,63,533,94,0.0025,0.015,0.0027425,0.0,
2026-05-30T22:16:46.308239+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,64,568,77,0.0025,0.015,0.002575,1.0,
2026-05-30T22:16:48.683706+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,65,539,82,0.0025,0.015,0.0025775,1.0,
2026-05-30T22:16:50.853597+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,66,537,86,0.0025,0.015,0.0026325,1.0,
2026-05-30T22:16:54.638431+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,67,631,88,0.0025,0.015,0.0028975,1.0,
2026-05-30T22:16:57.076889+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,68,619,78,0.0025,0.015,0.0027175,0.0,
2026-05-30T22:16:59.240055+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,69,572,82,0.0025,0.015,0.00266,0.0,
2026-05-30T22:17:01.581761+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,70,556,84,0.0025,0.015,0.00265,1.0,
2026-05-30T22:17:03.672380+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,71,578,76,0.0025,0.015,0.0025849999999999,0.0,
2026-05-30T22:17:06.017458+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,72,600,87,0.0025,0.015,0.002805,1.0,
2026-05-30T22:17:09.129427+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,73,531,93,0.0025,0.015,0.0027225,1.0,
2026-05-30T22:17:11.350821+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,74,595,73,0.0025,0.015,0.0025824999999999,0.0,
2026-05-30T22:17:13.689107+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,75,568,86,0.0025,0.015,0.0027099999999999,1.0,
2026-05-30T22:17:16.293101+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,76,535,91,0.0025,0.015,0.0027025,1.0,
2026-05-30T22:17:18.592829+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,77,586,86,0.0025,0.015,0.0027549999999999,1.0,
2026-05-30T22:17:21.274371+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,78,548,90,0.0025,0.015,0.00272,1.0,
2026-05-30T22:17:23.817580+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,79,543,83,0.0025,0.015,0.0026025,1.0,
2026-05-30T22:17:26.307617+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,80,534,83,0.0025,0.015,0.00258,0.0,
2026-05-30T22:17:28.826161+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,81,602,91,0.0025,0.015,0.00287,1.0,
2026-05-30T22:17:31.045789+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,82,535,76,0.0025,0.015,0.0024775,1.0,
2026-05-30T22:17:33.475121+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,83,535,89,0.0025,0.015,0.0026725,1.0,
2026-05-30T22:17:35.844988+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,84,571,93,0.0025,0.015,0.0028225,1.0,
2026-05-30T22:17:38.020902+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,85,524,71,0.0025,0.015,0.002375,0.0,
2026-05-30T22:17:40.342114+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,86,562,80,0.0025,0.015,0.002605,1.0,
2026-05-30T22:17:42.893733+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,87,536,70,0.0025,0.015,0.00239,1.0,
2026-05-30T22:17:45.175541+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,88,538,85,0.0025,0.015,0.00262,1.0,
2026-05-30T22:17:47.384785+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,89,528,86,0.0025,0.015,0.00261,1.0,
2026-05-30T22:17:49.933641+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,90,530,92,0.0025,0.015,0.002705,1.0,
2026-05-30T22:17:52.843895+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,91,553,88,0.0025,0.015,0.0027025,1.0,
2026-05-30T22:17:55.236041+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,92,575,90,0.0025,0.015,0.0027875,1.0,
2026-05-30T22:17:58.242598+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,93,548,88,0.0025,0.015,0.0026899999999999,1.0,
2026-05-30T22:18:00.704677+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,94,582,94,0.0025,0.015,0.002865,1.0,
2026-05-30T22:18:03.092821+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,95,597,86,0.0025,0.015,0.0027825,0.0373268873441294,
2026-05-30T22:18:05.730352+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,96,541,87,0.0025,0.015,0.0026575,1.0,
2026-05-30T22:18:08.062056+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,97,561,85,0.0025,0.015,0.0026775,1.0,
2026-05-30T22:18:10.227739+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,98,574,81,0.0025,0.015,0.0026499999999999,0.0,
2026-05-30T22:18:12.592557+00:00,01a_Model_Comparison.ipynb,GPT-5.4,with_desc,openai,gpt-5.4,99,580,90,0.0025,0.015,0.0027999999999999,0.0,
2026-05-30T22:14:15.328092+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,0,796,110,0.005,0.025,0.00673,,
2026-05-30T22:14:23.402007+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,1,748,114,0.005,0.025,0.00659,,
2026-05-30T22:14:25.959619+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,2,754,120,0.005,0.025,0.00677,,
2026-05-30T22:14:28.429933+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,3,825,103,0.005,0.025,0.0067,,
2026-05-30T22:14:30.472457+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,4,748,86,0.005,0.025,0.00589,,
2026-05-30T22:14:32.825078+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,5,766,133,0.005,0.025,0.007155,,
2026-05-30T22:14:34.870936+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,6,821,102,0.005,0.025,0.006655,,
2026-05-30T22:14:36.941185+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,7,817,105,0.005,0.025,0.00671,,
2026-05-30T22:14:39.577680+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,8,754,91,0.005,0.025,0.006045,,
2026-05-30T22:14:42.164763+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,9,748,124,0.005,0.025,0.00684,,
2026-05-30T22:14:45.154761+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,10,862,149,0.005,0.025,0.008035,,
2026-05-30T22:14:48.588333+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,11,756,125,0.005,0.025,0.006905,,
2026-05-30T22:14:50.888511+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,12,822,112,0.005,0.025,0.00691,,
2026-05-30T22:14:53.752732+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,13,805,120,0.005,0.025,0.007025,,
2026-05-30T22:14:57.193484+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,14,831,141,0.005,0.025,0.0076799999999999,,
2026-05-30T22:14:59.566237+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,15,747,109,0.005,0.025,0.00646,,
2026-05-30T22:15:01.905349+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,16,760,94,0.005,0.025,0.00615,,
2026-05-30T22:15:04.272284+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,17,807,107,0.005,0.025,0.00671,,
2026-05-30T22:15:06.958223+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,18,747,106,0.005,0.025,0.006385,,
2026-05-30T22:15:09.644554+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,19,768,108,0.005,0.025,0.00654,,
2026-05-30T22:15:11.924046+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,20,790,111,0.005,0.025,0.006725,,
2026-05-30T22:15:14.439764+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,21,815,118,0.005,0.025,0.007025,,
2026-05-30T22:15:16.957007+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,22,757,119,0.005,0.025,0.00676,,
2026-05-30T22:15:19.406250+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,23,742,114,0.005,0.025,0.00656,,
2026-05-30T22:15:22.310916+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,24,774,112,0.005,0.025,0.00667,,
2026-05-30T22:15:24.637068+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,25,747,101,0.005,0.025,0.00626,,
2026-05-30T22:15:26.993028+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,26,821,122,0.005,0.025,0.007155,,
2026-05-30T22:15:29.181937+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,27,775,117,0.005,0.025,0.0068,,
2026-05-30T22:15:31.498452+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,28,767,88,0.005,0.025,0.006035,,
2026-05-30T22:15:33.341459+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,29,814,82,0.005,0.025,0.00612,,
2026-05-30T22:15:41.333416+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,30,820,101,0.005,0.025,0.006625,,
2026-05-30T22:15:44.329108+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,31,865,102,0.005,0.025,0.006875,,
2026-05-30T22:15:46.306208+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,32,744,90,0.005,0.025,0.00597,,
2026-05-30T22:15:48.515409+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,33,775,101,0.005,0.025,0.0064,,
2026-05-30T22:15:51.572583+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,34,763,116,0.005,0.025,0.006715,,
2026-05-30T22:15:54.761406+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,35,777,121,0.005,0.025,0.0069099999999999,,
2026-05-30T22:15:57.142760+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,36,759,128,0.005,0.025,0.006995,,
2026-05-30T22:15:59.780714+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,37,788,119,0.005,0.025,0.006915,,
2026-05-30T22:16:02.118295+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,38,833,102,0.005,0.025,0.006715,,
2026-05-30T22:16:04.226683+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,39,769,95,0.005,0.025,0.00622,,
2026-05-30T22:16:06.661413+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,40,784,112,0.005,0.025,0.00672,,
2026-05-30T22:16:09.185140+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,41,780,141,0.005,0.025,0.007425,,
2026-05-30T22:16:11.777748+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,42,747,115,0.005,0.025,0.00661,,
2026-05-30T22:16:14.310154+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,43,744,90,0.005,0.025,0.00597,,
2026-05-30T22:16:16.862906+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,44,755,111,0.005,0.025,0.00655,,
2026-05-30T22:16:19.279917+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,45,762,113,0.005,0.025,0.006635,,
2026-05-30T22:16:21.880672+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,46,771,113,0.005,0.025,0.00668,,
2026-05-30T22:16:24.050525+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,47,762,108,0.005,0.025,0.00651,,
2026-05-30T22:16:26.622159+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,48,769,113,0.005,0.025,0.00667,,
2026-05-30T22:16:28.946835+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,49,772,111,0.005,0.025,0.006635,,
2026-05-30T22:16:31.589109+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,50,779,128,0.005,0.025,0.007095,,
2026-05-30T22:16:34.682006+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,51,1113,125,0.005,0.025,0.00869,,
2026-05-30T22:16:36.758331+00:00,01a_Model_Comparison.ipynb,Claude Opus 4.8,with_desc,anthropic,claude-opus-4-8,52,752,95,0.005,0.025,0.006135,,
