timestamp,experiment_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-30T22:14:26.496189+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,5,505,87,0.0025,0.015,0.0025675,1.0,
2026-05-30T22:14:28.948891+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,6,504,83,0.0025,0.015,0.0025050000000000003,1.0,
2026-05-30T22:14:31.792002+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,7,506,86,0.0025,0.015,0.002555,1.0,
2026-05-30T22:14:34.026611+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,8,504,93,0.0025,0.015,0.0026550000000000002,1.0,
2026-05-30T22:14:36.466659+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,9,506,84,0.0025,0.015,0.0025250000000000003,1.0,
2026-05-30T22:14:38.695957+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,10,503,83,0.0025,0.015,0.0025025,1.0,
2026-05-30T22:14:40.890312+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,11,504,85,0.0025,0.015,0.002535,1.0,
2026-05-30T22:14:43.180889+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,12,503,86,0.0025,0.015,0.0025475,0.0,
2026-05-30T22:14:45.212983+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,13,504,77,0.0025,0.015,0.002415,1.0,
2026-05-30T22:14:47.467809+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,14,505,87,0.0025,0.015,0.0025675,1.0,
2026-05-30T22:14:49.623376+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,15,504,76,0.0025,0.015,0.0024000000000000002,1.0,
2026-05-30T22:14:51.795374+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,16,505,82,0.0025,0.015,0.0024925,1.0,
2026-05-30T22:14:53.866485+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,17,501,83,0.0025,0.015,0.0024974999999999997,1.0,
2026-05-30T22:14:55.846516+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,18,506,89,0.0025,0.015,0.0026,1.0,
2026-05-30T22:14:58.188284+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,19,507,76,0.0025,0.015,0.0024075,1.0,
2026-05-30T22:15:00.696703+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,20,500,90,0.0025,0.015,0.0026,1.0,
2026-05-30T22:15:03.284294+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,21,506,88,0.0025,0.015,0.0025849999999999996,1.0,
2026-05-30T22:15:05.448479+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,22,504,81,0.0025,0.015,0.0024749999999999998,1.0,
2026-05-30T22:15:07.747041+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,23,502,77,0.0025,0.015,0.00241,0.0,
2026-05-30T22:15:11.270479+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,24,506,88,0.0025,0.015,0.0025849999999999996,1.0,
2026-05-30T22:15:13.507952+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,25,506,84,0.0025,0.015,0.0025250000000000003,1.0,
2026-05-30T22:15:16.017192+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,26,503,80,0.0025,0.015,0.0024574999999999996,1.0,
2026-05-30T22:15:18.280012+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,27,502,81,0.0025,0.015,0.00247,1.0,
2026-05-30T22:15:20.689739+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,28,504,96,0.0025,0.015,0.0027,1.0,
2026-05-30T22:15:23.153480+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,29,502,89,0.0025,0.015,0.00259,0.9525741268224331,
2026-05-30T22:15:25.251652+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,30,501,74,0.0025,0.015,0.0023625,1.0,
2026-05-30T22:15:27.329835+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,31,500,69,0.0025,0.015,0.002285,1.0,
2026-05-30T22:15:29.600498+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,32,505,70,0.0025,0.015,0.0023125000000000003,0.5621765008857981,
2026-05-30T22:15:31.928524+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,33,505,87,0.0025,0.015,0.0025675,1.0,
2026-05-30T22:15:34.146389+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,34,503,78,0.0025,0.015,0.0024275,1.0,
2026-05-30T22:15:36.443354+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,35,501,77,0.0025,0.015,0.0024075,1.0,
2026-05-30T22:15:38.485534+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,36,504,76,0.0025,0.015,0.0024000000000000002,1.0,
2026-05-30T22:15:40.927579+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,37,506,86,0.0025,0.015,0.002555,1.0,
2026-05-30T22:15:43.251242+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,38,504,84,0.0025,0.015,0.00252,1.0,
2026-05-30T22:15:45.742650+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,39,503,92,0.0025,0.015,0.0026375,1.0,
2026-05-30T22:15:47.994149+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,40,500,85,0.0025,0.015,0.0025250000000000003,1.0,
2026-05-30T22:15:50.239983+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,41,506,84,0.0025,0.015,0.0025250000000000003,1.0,
2026-05-30T22:15:52.806097+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,42,502,84,0.0025,0.015,0.002515,1.0,
2026-05-30T22:15:55.208045+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,43,501,73,0.0025,0.015,0.0023474999999999998,0.18242552380635635,
2026-05-30T22:15:57.756321+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,44,506,87,0.0025,0.015,0.0025700000000000002,1.0,
2026-05-30T22:16:00.370779+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,45,501,82,0.0025,0.015,0.0024825,1.0,
2026-05-30T22:16:02.680746+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,46,505,75,0.0025,0.015,0.0023875,1.0,
2026-05-30T22:16:05.027038+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,47,507,86,0.0025,0.015,0.0025575,1.0,
2026-05-30T22:16:07.837366+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,48,506,102,0.0025,0.015,0.0027949999999999997,1.0,
2026-05-30T22:16:09.960216+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,49,507,84,0.0025,0.015,0.0025275000000000002,1.0,
2026-05-30T22:16:12.073922+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,50,503,74,0.0025,0.015,0.0023675,1.0,
2026-05-30T22:16:15.326126+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,51,506,98,0.0025,0.015,0.002735,0.9241418199787564,
2026-05-30T22:16:17.533013+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,52,502,75,0.0025,0.015,0.00238,0.0,
2026-05-30T22:16:19.544823+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,53,506,75,0.0025,0.015,0.0023899999999999998,1.0,
2026-05-30T22:16:22.335699+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,54,503,98,0.0025,0.015,0.0027275,1.0,
2026-05-30T22:16:24.383804+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,55,506,77,0.0025,0.015,0.0024200000000000003,0.0,
2026-05-30T22:16:26.316016+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,56,501,77,0.0025,0.015,0.0024075,1.0,
2026-05-30T22:16:29.470586+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,57,505,83,0.0025,0.015,0.0025075,1.0,
2026-05-30T22:16:31.788544+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,58,505,80,0.0025,0.015,0.0024625,1.0,
2026-05-30T22:16:34.887957+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,59,505,87,0.0025,0.015,0.0025675,0.0,
2026-05-30T22:16:37.488090+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,60,502,74,0.0025,0.015,0.002365,0.0,
2026-05-30T22:16:40.213740+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,61,505,89,0.0025,0.015,0.0025975,1.0,
2026-05-30T22:16:42.449339+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,62,506,84,0.0025,0.015,0.0025250000000000003,1.0,
2026-05-30T22:16:45.840052+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,63,500,90,0.0025,0.015,0.0026,0.0,
2026-05-30T22:16:48.044540+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,64,507,76,0.0025,0.015,0.0024075,1.0,
2026-05-30T22:16:50.455506+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,65,506,89,0.0025,0.015,0.0026,1.0,
2026-05-30T22:16:52.466393+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,66,499,81,0.0025,0.015,0.0024625000000000003,1.0,
2026-05-30T22:16:54.945681+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,67,504,83,0.0025,0.015,0.0025050000000000003,1.0,
2026-05-30T22:16:57.169812+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,68,503,90,0.0025,0.015,0.0026074999999999996,1.0,
2026-05-30T22:16:59.669040+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,69,506,89,0.0025,0.015,0.0026,0.0,
2026-05-30T22:17:01.945158+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,70,504,85,0.0025,0.015,0.002535,1.0,
2026-05-30T22:17:04.401466+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,71,503,89,0.0025,0.015,0.0025924999999999998,1.0,
2026-05-30T22:17:06.837622+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,72,505,89,0.0025,0.015,0.0025975,1.0,
2026-05-30T22:17:09.539112+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,73,507,87,0.0025,0.015,0.0025725,1.0,
2026-05-30T22:17:12.136201+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,74,505,97,0.0025,0.015,0.0027175,0.0,
2026-05-30T22:17:14.441840+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,75,502,81,0.0025,0.015,0.00247,1.0,
2026-05-30T22:17:16.588874+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,76,501,88,0.0025,0.015,0.0025724999999999997,1.0,
2026-05-30T22:17:19.028018+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,77,503,85,0.0025,0.015,0.0025325,1.0,
2026-05-30T22:17:21.578820+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,78,503,85,0.0025,0.015,0.0025325,1.0,
2026-05-30T22:17:23.933784+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,79,505,70,0.0025,0.015,0.0023125000000000003,1.0,
2026-05-30T22:17:26.394155+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,80,495,77,0.0025,0.015,0.0023925,0.0,
2026-05-30T22:17:29.425649+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,81,507,83,0.0025,0.015,0.0025125,1.0,
2026-05-30T22:17:31.751778+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,82,505,77,0.0025,0.015,0.0024175,1.0,
2026-05-30T22:17:34.164492+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,83,506,92,0.0025,0.015,0.0026449999999999998,1.0,
2026-05-30T22:17:36.064220+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,84,504,79,0.0025,0.015,0.002445,1.0,
2026-05-30T22:17:38.294133+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,85,502,68,0.0025,0.015,0.002275,0.0,
2026-05-30T22:17:40.639233+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,86,505,77,0.0025,0.015,0.0024175,1.0,
2026-05-30T22:17:42.770548+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,87,503,78,0.0025,0.015,0.0024275,1.0,
2026-05-30T22:17:45.095875+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,88,503,84,0.0025,0.015,0.0025174999999999998,1.0,
2026-05-30T22:17:47.444803+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,89,502,83,0.0025,0.015,0.0025,1.0,
2026-05-30T22:17:49.843344+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,90,503,93,0.0025,0.015,0.0026525,1.0,
2026-05-30T22:17:52.010868+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,91,504,82,0.0025,0.015,0.00249,1.0,
2026-05-30T22:17:54.466767+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,92,503,95,0.0025,0.015,0.0026825,1.0,
2026-05-30T22:17:56.765954+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,93,503,89,0.0025,0.015,0.0025924999999999998,1.0,
2026-05-30T22:17:59.179718+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,94,504,81,0.0025,0.015,0.0024749999999999998,1.0,
2026-05-30T22:18:01.724355+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,95,506,102,0.0025,0.015,0.0027949999999999997,0.07585818002124356,
2026-05-30T22:18:04.573191+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,96,506,86,0.0025,0.015,0.002555,1.0,
2026-05-30T22:18:06.451686+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,97,504,70,0.0025,0.015,0.0023100000000000004,1.0,
2026-05-30T22:18:09.087481+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,98,505,83,0.0025,0.015,0.0025075,0.03732688734412946,
2026-05-30T22:18:11.764906+00:00,GPT-5.4|no_desc,GPT-5.4,no_desc,openai,gpt-5.4,99,500,92,0.0025,0.015,0.00263,0.0,
2026-05-30T22:14:14.659199+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,0,568,83,0.0025,0.015,0.002665,1.0,
2026-05-30T22:14:17.105053+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,1,532,89,0.0025,0.015,0.002665,1.0,
2026-05-30T22:14:19.441086+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,2,535,81,0.0025,0.015,0.0025525,1.0,
2026-05-30T22:14:21.863331+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,3,581,84,0.0025,0.015,0.0027125,1.0,
2026-05-30T22:14:24.113887+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,4,534,83,0.0025,0.015,0.00258,1.0,
2026-05-30T22:14:26.499941+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,5,540,77,0.0025,0.015,0.0025050000000000003,1.0,
2026-05-30T22:14:28.502582+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,6,584,72,0.0025,0.015,0.0025399999999999997,1.0,
2026-05-30T22:14:30.950399+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,7,586,103,0.0025,0.015,0.0030099999999999997,0.0,
2026-05-30T22:14:33.622312+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,8,533,92,0.0025,0.015,0.0027125,1.0,
2026-05-30T22:14:36.112352+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,9,532,90,0.0025,0.015,0.00268,1.0,
2026-05-30T22:14:38.428928+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,10,622,82,0.0025,0.015,0.002785,1.0,
2026-05-30T22:14:40.884812+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,11,534,93,0.0025,0.015,0.00273,1.0,
2026-05-30T22:14:43.182624+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,12,584,85,0.0025,0.015,0.002735,0.07585818002124355,
2026-05-30T22:14:45.414736+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,13,570,76,0.0025,0.015,0.0025649999999999996,1.0,
2026-05-30T22:14:47.493081+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,14,587,84,0.0025,0.015,0.0027275,1.0,
2026-05-30T22:14:49.656261+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,15,531,75,0.0025,0.015,0.0024525,1.0,
2026-05-30T22:14:51.920507+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,16,538,82,0.0025,0.015,0.002575,1.0,
2026-05-30T22:14:54.150134+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,17,581,85,0.0025,0.015,0.0027275,1.0,
2026-05-30T22:14:56.373838+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,18,528,86,0.0025,0.015,0.00261,1.0,
2026-05-30T22:14:58.468861+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,19,545,73,0.0025,0.015,0.0024575,1.0,
2026-05-30T22:15:01.093593+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,20,552,77,0.0025,0.015,0.002535,1.0,
2026-05-30T22:15:03.667647+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,21,583,89,0.0025,0.015,0.0027925,1.0,
2026-05-30T22:15:05.937458+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,22,532,85,0.0025,0.015,0.002605,1.0,
2026-05-30T22:15:08.470991+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,23,526,81,0.0025,0.015,0.00253,0.0,
2026-05-30T22:15:11.049455+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,24,551,91,0.0025,0.015,0.0027425,1.0,
2026-05-30T22:15:13.197731+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,25,528,73,0.0025,0.015,0.0024149999999999996,1.0,
2026-05-30T22:15:15.525506+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,26,588,81,0.0025,0.015,0.002685,1.0,
2026-05-30T22:15:17.861455+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,27,548,79,0.0025,0.015,0.002555,1.0,
2026-05-30T22:15:20.660230+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,28,543,93,0.0025,0.015,0.0027525,1.0,
2026-05-30T22:15:22.696186+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,29,580,72,0.0025,0.015,0.0025299999999999997,0.8807970779778824,
2026-05-30T22:15:24.766145+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,30,586,77,0.0025,0.015,0.00262,1.0,
2026-05-30T22:15:27.465133+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,31,616,94,0.0025,0.015,0.00295,1.0,
2026-05-30T22:15:29.766416+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,32,527,74,0.0025,0.015,0.0024275,0.14804719803168945,
2026-05-30T22:15:32.378936+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,33,553,81,0.0025,0.015,0.0025975,1.0,
2026-05-30T22:15:34.491015+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,34,544,80,0.0025,0.015,0.0025599999999999998,1.0,
2026-05-30T22:15:36.688814+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,35,552,84,0.0025,0.015,0.00264,1.0,
2026-05-30T22:15:39.060901+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,36,537,87,0.0025,0.015,0.0026475,1.0,
2026-05-30T22:15:41.331495+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,37,556,76,0.0025,0.015,0.00253,1.0,
2026-05-30T22:15:44.078099+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,38,594,82,0.0025,0.015,0.002715,1.0,
2026-05-30T22:15:46.509073+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,39,549,87,0.0025,0.015,0.0026775,1.0,
2026-05-30T22:15:48.629350+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,40,558,81,0.0025,0.015,0.0026100000000000003,1.0,
2026-05-30T22:15:51.123659+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,41,558,88,0.0025,0.015,0.002715,1.0,
2026-05-30T22:15:53.426109+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,42,530,81,0.0025,0.015,0.0025399999999999997,1.0,
2026-05-30T22:15:56.810671+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,43,529,76,0.0025,0.015,0.0024625000000000003,0.0,
2026-05-30T22:15:59.109306+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,44,535,89,0.0025,0.015,0.0026725,1.0,
2026-05-30T22:16:01.410065+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,45,542,80,0.0025,0.015,0.002555,1.0,
2026-05-30T22:16:03.598821+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,46,546,79,0.0025,0.015,0.00255,1.0,
2026-05-30T22:16:05.911631+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,47,540,87,0.0025,0.015,0.0026550000000000002,1.0,
2026-05-30T22:16:08.132181+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,48,545,82,0.0025,0.015,0.0025925,1.0,
2026-05-30T22:16:10.351340+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,49,549,88,0.0025,0.015,0.0026925,1.0,
2026-05-30T22:16:12.666993+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,50,553,81,0.0025,0.015,0.0025975,1.0,
2026-05-30T22:16:15.428422+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,51,809,103,0.0025,0.015,0.0035675,0.43782349911420193,
2026-05-30T22:16:17.571339+00:00,GPT-5.4|with_desc,GPT-5.4,with_desc,openai,gpt-5.4,52,535,72,0.0025,0.015,0.0024175,0.09534946489910949,
