desc_tag,actual,llm_pred,xgb_pred,llm_correct,xgb_correct,llm_reasoning
no_desc,1,1,1,1,1,"This borrower shows a generally strong repayment profile with a solid mid-to-high FICO score, long credit history, low revolving utilization, no recent delinquencies, and long employment tenure. While the prior public record/bankruptcy adds some risk, the moderate loan size, manageable DTI, and verified income support a Fully Paid prediction."
no_desc,1,1,1,1,1,"The borrower shows strong credit quality with a high FICO score, no delinquencies or bankruptcies, moderate revolving utilization, and a relatively low-risk B1 grade with a manageable 36-month loan. Although income is modest and not verified, the clean credit history and solid credit profile suggest a higher likelihood of full repayment."
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the solid B1 grade, near-700 FICO, high income relative to the small loan amount, and clean recent credit history with no delinquencies, inquiries, or bankruptcies. While the DTI and revolving utilization are somewhat elevated and employment length is short, the overall credit profile remains stronger than typical default cases."
no_desc,1,1,1,1,1,"The borrower shows strong repayment capacity with very high income, solid FICO scores, low debt-to-income ratio, long credit history, and no recent delinquencies or bankruptcies. Although the interest rate and grade are weaker and revolving utilization is somewhat elevated, the overall credit profile supports a Fully Paid prediction."
no_desc,1,1,0,1,0,"This borrower appears likely to fully repay given the strong FICO score, long credit history, verified income, low-to-moderate revolving utilization, and no delinquencies or bankruptcies on record. While the 60-month term and debt consolidation purpose add some risk, the overall credit profile is solid and supports a Fully Paid prediction."
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the strong loan grade (A/A3), low interest rate, moderate debt-to-income ratio, long credit history, and no recent delinquencies or inquiries. While income is modest and the FICO score is only fair, the overall profile shows relatively low credit risk."
no_desc,0,1,1,0,0,"The borrower shows generally solid credit fundamentals: mid-to-good FICO (680-684), no recent delinquencies or bankruptcies, low debt-to-income ratio, and a long credit history with stable employment. While the C-grade loan and high revolving utilization add some risk, the overall profile appears more consistent with full repayment than charge-off."
no_desc,1,1,0,1,0,"Despite the high interest rate and mid-tier D5 grade, the borrower shows several strengths: solid income, low debt-to-income ratio, long credit history, no recent delinquencies, no recent inquiries, and no bankruptcies or public records. The prior delinquency and relatively high revolving utilization add risk, but overall the profile looks more consistent with full repayment than charge-off."
no_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with a moderate debt-to-income ratio, long employment and credit history, no recent delinquencies, and no recent credit inquiries. While the prior bankruptcy/public record and somewhat high revolving utilization add risk, the overall profile and B-grade pricing suggest a higher likelihood of full repayment than charge-off."
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the strong credit profile: high FICO (730-734), top-tier A grade, no delinquencies or bankruptcies, and a long credit history. While the debt-to-income ratio is somewhat elevated and revolving utilization is moderate, the low interest rate and otherwise clean credit behavior support a Fully Paid prediction."
no_desc,1,1,1,1,1,"The borrower shows generally strong repayment indicators: solid income, low debt-to-income ratio, long credit history, no delinquencies or bankruptcies, and a near-700 FICO score. Although the interest rate and revolving utilization are somewhat elevated, the overall profile suggests a higher likelihood of full repayment than charge-off."
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the solid income, moderate debt-to-income ratio, long credit history, decent FICO score, and no recent delinquencies, bankruptcies, or recent inquiries. While the interest rate and prior delinquency history add some risk, the overall profile is consistent with a lower default likelihood."
no_desc,1,1,1,1,1,"The borrower shows several positive repayment indicators, including verified income, long employment history, solid credit history length, no recent delinquencies or bankruptcies, and a mid-to-upper 680s FICO score. While the high revolving utilization and moderate DTI add risk, the overall profile appears more consistent with a fully paid outcome than a charge-off."
no_desc,1,1,0,1,0,"Despite the high interest rate and lower loan grade, the borrower shows several strong credit indicators: solid income, low debt-to-income ratio, good FICO score, long credit history, and no recent delinquencies or bankruptcies. These factors suggest a higher likelihood of full repayment than default."
no_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with verified $65,000 income, moderate DTI, long employment and credit history, no recent delinquencies, and no recent inquiries. While the C-grade rate, high revolving utilization, and past public-record bankruptcy add risk, the overall profile looks more consistent with a fully paid outcome than a charge-off."
no_desc,1,1,0,1,0,"This borrower shows generally solid credit quality with near-prime FICO scores, no recent delinquencies, no bankruptcies, verified income, and a moderate debt-to-income ratio. While the 60-month term, C2 grade, and high revolving utilization add some risk, the overall profile leans more toward full repayment than charge-off."
no_desc,1,0,0,0,0,"This application shows elevated default risk due to the high interest rate and D-grade pricing, very high revolving utilization (97.9%), and a fairly high debt-to-income ratio. Although the borrower has a long credit history, verified income, and no recent delinquencies, the leverage and risk-tier characteristics outweigh those positives."
no_desc,0,1,1,0,0,"This borrower shows generally solid repayment capacity: verified income is strong relative to the loan size, DTI is low, and credit history is long with no recent delinquencies, bankruptcies, or recent inquiries. While the mid-grade C3 rating, moderate revolving utilization, and past delinquency add some risk, the overall profile leans more toward full repayment than charge-off."
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on solid credit quality: mid-to-high FICO, no recent delinquencies, no bankruptcies, long credit history, and verified income. While revolving utilization and DTI are somewhat elevated, the moderate loan size, B grade, and otherwise clean credit profile support a Fully Paid prediction."
no_desc,1,1,0,1,0,"This borrower shows several positive repayment indicators, including a moderate FICO score, verified income, long credit history, no recent delinquencies, no recent inquiries, and no bankruptcies or public records. Although the interest rate, grade D, high revolving utilization, and elevated DTI add risk, the small loan amount and overall stable credit profile suggest a higher likelihood of full repayment."
no_desc,1,1,1,1,1,"The borrower shows strong credit quality with an A grade, FICO around 722, no delinquencies, no bankruptcies, and no recent inquiries, all of which support full repayment. Although income is modest and the debt-to-income ratio is somewhat high, the small loan size and relatively low interest rate make this look more likely to be fully paid than charged off."
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on a solid B-grade profile, long employment and credit history, verified income, moderate debt-to-income ratio, and no recent delinquencies or inquiries. While revolving utilization is very high and there is a past delinquency on record, the overall credit profile remains stronger than typical charged-off borrowers."
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on a solid FICO score around 705-709, no delinquencies or bankruptcies, verified income, and a long credit history. While the DTI and revolving utilization are somewhat elevated and employment length is limited, the overall credit profile and B-grade risk level still support a Fully Paid prediction."
no_desc,0,0,0,1,1,"This loan appears high risk due to the very high interest rate, lowest-grade G1 classification, elevated revolving utilization of 88.8%, and a middling FICO score around 667. Although income is solid and recent delinquencies are limited, the overall credit profile and pricing suggest a higher likelihood of charge-off than full repayment."
no_desc,1,0,0,0,0,"This loan shows elevated default risk due to the high interest rate, low grade (E4), high revolving utilization, and recent delinquency history with 2 delinquencies in the past 2 years. While income and credit history length are decent, the borrower’s risk profile overall points more toward charge-off than full repayment."
no_desc,1,1,1,1,1,"The borrower shows strong credit quality with a solid FICO score, no delinquencies or bankruptcies, moderate revolving utilization, and a long credit history, all of which support repayment. While the DTI is somewhat elevated and employment length is very short, the relatively small loan size and manageable payment versus income suggest this loan is more likely to be fully paid."
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the strong credit profile: A-grade loan, solid 710-714 FICO, high income, long employment and credit history, and no recent delinquencies or inquiries. While the prior bankruptcy/public record and moderate revolving utilization add some risk, the overall application is consistent with lower default probability."
no_desc,1,1,1,1,1,"This borrower shows a solid repayment profile with a mid-to-high FICO score, no recent delinquencies, no bankruptcies, verified income, and a long credit history. While income is modest and revolving utilization is somewhat elevated, the moderate loan size, reasonable DTI, and strong credit behavior suggest the loan is more likely to be fully paid."
no_desc,0,1,1,0,0,"This borrower shows relatively strong credit quality, with a solid FICO score, low debt-to-income ratio, no recent delinquencies or bankruptcies, and moderate revolving utilization. Although the loan has a 60-month term and mid-grade C pricing, the overall profile suggests a higher likelihood of full repayment than charge-off."
no_desc,1,1,1,1,1,"This borrower shows a moderate but acceptable risk profile: mid-600s FICO, manageable debt-to-income, no recent delinquencies, no recent inquiries, and a reasonably long credit history. While the C-grade, prior delinquency history, and relatively high revolving utilization add risk, the small loan size and otherwise stable credit indicators suggest a higher likelihood of full repayment than charge-off."
no_desc,1,1,0,1,0,"This borrower shows several positive repayment indicators, including verified $72,000 income, moderate DTI, no recent delinquencies, no bankruptcies, no recent credit inquiries, and a long credit history. While the D-grade, higher interest rate, and elevated revolving utilization add risk, the overall profile appears more consistent with a fully paid loan than a charge-off."
no_desc,1,1,1,1,1,"This borrower appears very likely to fully repay due to an exceptional FICO score, top-tier A1 grade, very low debt-to-income and revolving utilization, long credit history, and no delinquencies or bankruptcies. The strong income relative to the modest loan amount and low interest rate further support low default risk."
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on a solid FICO score around 700, long employment and credit history, no recent delinquencies or inquiries, and no bankruptcies or public records. While the debt-to-income ratio and revolving utilization are somewhat elevated, the overall profile and mid-grade B loan risk still lean toward Fully Paid."
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on a solid mid-to-upper 680s FICO range, no delinquencies or bankruptcies, manageable debt-to-income ratio, and a relatively long credit history. While income verification is missing and revolving utilization is somewhat elevated, the overall credit profile and moderate loan size support a Fully Paid prediction."
no_desc,1,1,1,1,1,"This borrower shows several positive repayment indicators: solid B2 grade, verified income, long employment and credit history, no recent delinquencies or bankruptcies, and no recent inquiries. Although the debt-to-income ratio and revolving utilization are elevated, the relatively small loan amount and otherwise clean credit profile suggest a higher likelihood of full repayment."
no_desc,1,1,0,1,0,"The borrower shows generally solid credit quality with a mid-to-high FICO, no recent delinquencies, no recent inquiries, long credit history, and moderate revolving utilization. While the 60-month term, prior delinquency history, and relatively high DTI add some risk, the overall profile is more consistent with full repayment than charge-off."
no_desc,1,1,1,1,1,"This borrower shows several positive credit indicators, including a solid FICO score, no recent delinquencies, no bankruptcies, no recent inquiries, and a reasonably long credit history. Although the debt-to-income ratio and revolving utilization are somewhat elevated relative to income, the small loan size and otherwise clean credit profile suggest a higher likelihood of full repayment."
no_desc,1,0,0,0,0,"The borrower has some strengths like solid income, long employment history, and low DTI, but the mid-600s FICO, very high revolving utilization, and recent delinquencies materially increase default risk. The 60-month term and C5 grade further suggest elevated credit risk, so this loan is more likely to charge off."
no_desc,1,1,1,1,1,"This borrower appears low risk due to strong credit quality: grade A, FICO around 722, verified high income, low debt-to-income ratio, long credit history, and no recent delinquencies, bankruptcies, or inquiries. While revolving utilization is somewhat elevated, the overall profile strongly supports a fully paid outcome."
no_desc,1,0,1,0,1,"Despite solid income and long credit history, the borrower shows elevated credit risk from multiple recent delinquencies, high revolving utilization, and a borderline FICO score. Zero employment length and a relatively high DTI further weaken repayment capacity, making charge-off more likely."
no_desc,1,1,1,1,1,"This borrower shows several positive repayment indicators: strong verified income, very low debt-to-income ratio, long credit history, no recent delinquencies, and no bankruptcies or public records. While the mid-range FICO score and grade C suggest some risk, the overall profile appears more consistent with a fully paid loan than a charge-off."
no_desc,1,0,0,0,0,"This loan shows elevated default risk due to the very high interest rate, long 60-month term, and low LendingClub grade of F2, which are strong signals of weaker credit quality. Although income, employment length, and DTI are solid, the prior bankruptcy/public record and only mid-600s FICO suggest a higher likelihood of charge-off."
no_desc,0,1,1,0,0,"This borrower shows a moderate but acceptable risk profile: solid income relative to the small loan amount, long credit history, stable employment, and no recent delinquencies or bankruptcies. While the C2 grade, mid-600s FICO, prior delinquency history, and one public record add risk, the overall capacity and recent credit behavior suggest likely full repayment."
no_desc,1,1,0,1,0,"I predict Fully Paid because the borrower has a solid mid-to-high FICO score, long credit history, no delinquencies, no bankruptcies, and no recent inquiries. While the grade is mid-tier and revolving utilization is very high, the small loan amount and otherwise clean credit profile support repayment."
no_desc,1,1,1,1,1,"The borrower shows generally strong repayment indicators, including solid income, low debt-to-income ratio, long employment and credit history, no recent delinquencies, and no recent credit inquiries. Although the prior bankruptcy/public record adds risk, the mid-to-high FICO range and moderate revolving utilization support a prediction of full repayment."
no_desc,1,1,1,1,1,"This borrower shows strong repayment indicators: an A-grade loan, solid 705-709 FICO range, moderate income relative to a small loan amount, no recent delinquencies or inquiries, and no bankruptcies/public records. While revolving utilization is somewhat elevated and there is an older delinquency on file, the overall credit profile points more toward full repayment than charge-off."
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the strong A-grade loan, high FICO score, low debt-to-income ratio, low revolving utilization, and no recent delinquencies. While the prior public record/bankruptcy and very short employment length add some risk, the overall credit profile is solid and supports a Fully Paid prediction."
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay due to solid income relative to the loan size, low debt-to-income ratio, long employment and credit history, and no recent delinquencies or bankruptcies. While the mid-range C4 grade, moderate revolving utilization, and past delinquency add some risk, the overall profile looks stable enough to favor full repayment."
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the solid FICO score, high verified income, long employment and credit history, and no delinquencies or bankruptcies. The loan amount is small relative to income, and while revolving utilization is somewhat elevated, the overall credit profile remains strong."
no_desc,0,1,0,0,1,"The borrower shows several positive credit indicators, including a mid-to-good FICO score, no recent delinquencies, no bankruptcies, and a fairly long credit history. While the 60-month term, high interest rate, rental status, and low income increase risk, the overall profile appears more consistent with full repayment than charge-off."
no_desc,1,1,1,1,1,"Despite the high interest rate and elevated revolving utilization, the borrower shows strong compensating factors: very high verified income, solid FICO score, long credit history, long employment tenure, and no recent delinquencies, bankruptcies, or inquiries. Overall, the profile suggests sufficient capacity and stability to fully repay the loan."
no_desc,1,1,1,1,1,"This borrower appears very likely to fully repay due to excellent credit quality: very high FICO, top-grade A1 loan, no delinquencies or bankruptcies, low revolving utilization, and a long credit history. The loan amount is modest relative to income and the debt-to-income ratio is reasonable, which further supports repayment capacity."
no_desc,1,1,0,1,0,"This borrower appears more likely to fully repay based on solid income, verified employment, a good FICO score around 705-709, long credit history, and no recent delinquencies or bankruptcies. While the 60-month term, mid-grade C rating, and moderate DTI/utilization add some risk, the overall profile looks stronger than typical charge-off cases."
no_desc,1,1,1,1,1,"This borrower shows generally strong repayment capacity: high income relative to a small loan, long employment and credit history, no delinquencies or bankruptcies, and a solid B-grade/FICO around 690. While revolving utilization is high and DTI is moderate, the overall profile supports a Fully Paid outcome."
no_desc,1,1,1,1,1,"This borrower appears low risk due to the strong A2 grade, high FICO score, low debt-to-income ratio, low revolving utilization, and no delinquencies, bankruptcies, or recent credit inquiries. Stable income, long employment history, and mortgage homeownership further support a likely fully paid outcome."
no_desc,0,0,0,1,1,"This application shows elevated default risk due to the high interest rate, low E1 grade, very high revolving utilization, and only mid-range FICO scores. While long employment, solid credit history, and no recent delinquencies help, the overall profile leans toward charge-off rather than full repayment."
no_desc,1,1,1,1,1,"This borrower appears very likely to fully repay given the excellent A1 grade, very high FICO score, low debt-to-income ratio, low revolving utilization, and no delinquencies or bankruptcies. The loan amount is modest relative to income, and the credit profile is strong and well-established despite shorter current employment length."
no_desc,1,0,0,0,0,"This application shows elevated default risk due to the high interest rate, 60-month term, D5 grade, and a very recent delinquency with another 30+ day delinquency in the past 2 years. Although income, DTI, and credit history are reasonably solid, the recent credit issues outweigh those strengths and suggest a higher chance of charge-off."
no_desc,0,1,1,0,0,"This borrower appears more likely to fully repay given the solid income, prime-ish B grade, established employment and credit history, and no delinquencies or bankruptcies on record. While the debt-to-income ratio and revolving utilization are somewhat elevated, the overall profile remains stronger than typical charge-off cases."
no_desc,0,1,1,0,0,"This borrower shows generally solid credit quality with near-prime FICO scores, long credit history, no recent delinquencies or bankruptcies, and manageable income relative to the requested loan amount. While the grade C, high revolving utilization, and unverified income add some risk, the overall profile leans more toward full repayment than charge-off."
no_desc,1,1,1,1,1,"The borrower shows strong credit quality with a high FICO score, long credit history, no recent delinquencies or bankruptcies, and a manageable debt-to-income ratio. While the 60-month term, C-grade pricing, and moderate revolving utilization add some risk, the overall profile points more toward full repayment than charge-off."
no_desc,1,1,1,1,1,"This borrower shows generally solid repayment indicators: a mid-to-good FICO range, verified income, long credit history, no recent delinquencies or inquiries, and a moderate loan amount with a manageable term. While the DTI is somewhat elevated and there is a past public record/bankruptcy, the overall profile and B-grade pricing suggest a higher likelihood of full repayment than charge-off."
no_desc,1,1,1,1,1,"This borrower shows several strengths, including high income relative to the loan size, moderate debt-to-income ratio, long credit history, and no bankruptcies or public derogatory records. While the high revolving utilization and recent delinquency add some risk, the overall profile is more consistent with a fully paid loan than a charge-off."
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on a solid mid-to-high FICO score, low debt-to-income ratio, verified income, long credit history, and no recent delinquencies in the past two years. While there is some risk from prior delinquency history, one public record, and moderately high revolving utilization, the overall profile is consistent with a performing Grade B loan."
no_desc,1,1,1,1,1,"This borrower appears very likely to fully repay given the excellent A1 grade, very high FICO score, low interest rate, no delinquencies or bankruptcies, and moderate revolving utilization. Stable income, home ownership, and a long credit history further support strong creditworthiness despite a somewhat elevated debt-to-income ratio."
no_desc,0,1,0,0,1,"This borrower shows strong repayment indicators: high FICO score, long credit history, no recent delinquencies or bankruptcies, and moderate revolving utilization. While the grade and interest rate suggest some risk and income is modest relative to obligations, the overall credit profile supports a Fully Paid prediction."
no_desc,1,1,0,1,0,"Despite the very high interest rate and weak assigned grade, the borrower shows several strong repayment indicators: solid verified income, low debt-to-income ratio, long credit history, no recent delinquencies, no bankruptcies, and moderate revolving utilization. The past delinquency and high inquiry count add some risk, but overall the profile looks more consistent with full repayment than charge-off."
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay based on strong credit indicators: a solid FICO score around 710, no delinquencies, bankruptcies, or recent inquiries, and low revolving utilization. Although the credit history is somewhat short and the borrower rents, the moderate loan size, verified income, very low DTI, and B-grade profile support a Fully Paid prediction."
no_desc,1,1,1,1,1,"This borrower shows strong repayment capacity with high verified income, home ownership, long credit history, and no recent delinquencies, bankruptcies, or public records. While the grade is mid-tier and there is some prior delinquency history with moderate DTI, the overall profile appears more consistent with a fully paid loan than a charge-off."
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the solid income, long employment and credit history, mid-to-good FICO score, and no recent delinquencies or bankruptcies. The loan amount is modest relative to income, and while revolving utilization is somewhat elevated, the overall credit profile is strong enough to suggest lower default risk."
no_desc,0,1,1,0,0,"This borrower shows generally solid credit characteristics: a mid-to-high FICO range, no delinquencies or bankruptcies, moderate revolving utilization, and a manageable interest rate for a grade B loan. While the debt-to-income ratio is somewhat elevated and income is not verified, the overall credit profile suggests a higher likelihood of full repayment than charge-off."
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the strong profile: high verified income, low debt-to-income ratio, long employment and credit history, no bankruptcies or recent delinquencies, and a low interest rate with A-grade underwriting. While the FICO score is only moderate and there is a past delinquency on record, the overall credit quality and repayment capacity look solid."
no_desc,1,1,1,1,1,"The borrower shows strong repayment indicators: high income, very low debt-to-income ratio, solid FICO score, long credit history, and no recent delinquencies or bankruptcies. Although there is a past delinquency and employment length is unclear/short, the overall credit profile and capacity to repay suggest this loan is more likely to be fully paid."
no_desc,1,1,1,1,1,"This borrower shows several positive repayment signals: solid income relative to the loan size, low debt-to-income ratio, long credit history, no recent delinquencies or inquiries, and no bankruptcies or public records. While the mid-range FICO score, prior delinquency history, and high revolving utilization add some risk, the overall profile looks more consistent with a fully paid loan than a charge-off."
no_desc,1,1,1,1,1,"This borrower shows generally moderate-to-good credit quality: mid-to-high 670s FICO, no recent delinquencies or inquiries, no bankruptcies/public records, stable mortgage-based housing, and solid employment/credit history. While the income is moderate and utilization/DTI are somewhat elevated with a past delinquency on record, the overall profile and B-grade 36-month loan still lean toward full repayment rather than charge-off."
no_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with good income, a mid-700 FICO range, long credit history, no recent delinquencies, bankruptcies, or inquiries, and a relatively small loan amount. While the high revolving utilization, elevated DTI, and past delinquency add risk, the overall profile still leans toward full repayment rather than charge-off."
no_desc,1,1,1,1,1,"This borrower shows a relatively solid repayment profile with no delinquencies, bankruptcies, or recent inquiries, plus a low debt-to-income ratio and moderate credit history length. While the grade C3, higher interest rate, and elevated revolving utilization add some risk, the overall credit behavior suggests the loan is more likely to be fully paid."
no_desc,0,0,1,1,0,"Although the borrower has solid income, low DTI, and moderate revolving utilization, the credit profile shows elevated risk due to 5 recent delinquencies and a delinquency as recent as 4 months ago. The mid-range FICO and short employment length further weaken the application, making charge-off more likely than full repayment."
no_desc,1,1,0,1,0,"This borrower appears more likely to fully repay due to solid credit characteristics including a mid-to-good FICO score, no recent delinquencies, no bankruptcies, no recent inquiries, long employment history, and over 11 years of credit history. While the debt-to-income ratio and revolving utilization are somewhat elevated, the moderate loan size, verified income, and B-grade profile still support a Fully Paid prediction."
no_desc,1,1,1,1,1,"This borrower appears low risk due to an excellent FICO score, top-tier A grade, low debt-to-income ratio, low revolving utilization, and no delinquencies, bankruptcies, or recent inquiries. The long credit history and stable employment further support a strong likelihood of full repayment."
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay due to a strong FICO score, long credit history, no recent delinquencies or inquiries, and solid account depth. While the 60-month term and moderate income add some risk, the overall credit profile and reasonable utilization support a Fully Paid prediction."
no_desc,1,1,1,1,1,"This borrower shows generally strong repayment capacity with high verified income, moderate DTI, long credit history, stable employment, and no recent delinquencies, inquiries, or bankruptcies. While revolving utilization is somewhat high and there is a past delinquency on record, the overall profile and B-grade pricing suggest a higher likelihood of full repayment than charge-off."
no_desc,0,1,0,0,1,"This borrower shows relatively strong repayment capacity with low debt-to-income, verified income, long credit history, no delinquencies or bankruptcies, and moderate revolving utilization. While the interest rate and C5 grade indicate some risk, the overall credit profile appears more consistent with a fully paid outcome than a charge-off."
no_desc,1,1,1,1,1,"The borrower shows several positive repayment indicators: strong verified income relative to the loan size, low debt-to-income ratio, long employment and credit history, and no recent delinquencies, inquiries, or bankruptcies. While the mid-660s FICO, grade C, and prior delinquency add some risk, the overall profile looks more consistent with a fully paid loan than a charge-off."
no_desc,1,1,1,1,1,"This borrower appears very likely to fully repay based on the strong credit profile: excellent FICO score, Grade A loan, high verified income, long credit history, and no delinquencies, bankruptcies, or recent inquiries. The debt metrics are reasonable for the income level, and the low interest rate further supports lower default risk."
no_desc,1,1,1,1,1,"This borrower shows strong repayment indicators: solid FICO score (720-724), low debt-to-income ratio, no recent delinquencies or inquiries, long employment and credit history, and moderate revolving utilization. Although there is a past delinquency on record and income is modest, the overall credit profile is consistent with a likely fully paid loan."
no_desc,1,0,1,0,1,"This application shows meaningful credit risk despite solid income and moderate DTI: the borrower has a mid-tier FICO, recent delinquency, a prior public-record bankruptcy, and one derogatory public record. The C2 grade and elevated revolving utilization further suggest increased default likelihood, so a charge-off is more likely than full repayment."
no_desc,1,1,1,1,1,"The borrower has strong credit characteristics, including a solid FICO score, no delinquencies or bankruptcies, low debt-to-income ratio, and a long credit history, all of which support repayment. Although revolving utilization is high, the relatively small loan amount, verified income, and overall clean credit profile suggest this loan is more likely to be fully paid."
with_desc,0,0,0,1,1,"This loan appears high risk due to the very high interest rate, long 60-month term, F/F1 grade, and a relatively high debt-to-income ratio with substantial revolving utilization. While the borrower has a decent credit history, no recent delinquencies, and long employment tenure, the overall risk profile suggests a higher likelihood of charge-off."
with_desc,1,1,1,1,1,"This borrower shows strong credit quality with an A-grade loan, FICO around 722, long employment and credit history, and no delinquencies, bankruptcies, or recent inquiries. While income is modest and DTI is somewhat elevated, the overall profile indicates a high likelihood of full repayment rather than charge-off."
with_desc,1,1,0,1,0,"Despite the higher-risk D1 grade and moderate income, the borrower shows several positive indicators: no delinquencies or bankruptcies, low revolving utilization, and a manageable debt-to-income ratio. The loan amount is relatively small, suggesting this borrower is more likely to fully repay than charge off."
with_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given a mid-grade B loan, decent income relative to the loan size, solid credit history length, and no bankruptcies or public records. While the prior delinquency, moderately high DTI, and elevated revolving utilization add risk, the overall profile still looks more consistent with full repayment than charge-off."
with_desc,1,1,0,1,0,"This borrower shows generally positive credit characteristics, including a near-prime FICO score, no delinquencies or bankruptcies, moderate revolving utilization, and manageable debt-to-income for a relatively small credit card refinance loan. While income is modest, the clean repayment history and stable credit profile suggest a higher likelihood of full repayment than charge-off."
with_desc,0,0,1,1,0,"Despite a decent FICO score, moderate utilization, and long credit/employment history, the borrower shows meaningful recent credit risk with 3 delinquencies in the last 2 years and the most recent delinquency only 8 months ago. Combined with modest income and a non-prime B5 grade, this points to elevated default risk."
with_desc,1,1,0,1,0,"Despite the higher-risk D3 grade and elevated interest rate, the borrower shows several positive signals: solid mid-to-high 680s FICO, long credit history, low debt-to-income ratio, no recent delinquencies, and stable employment. A prior bankruptcy/public record adds risk, but overall the profile appears more consistent with full repayment than charge-off."
with_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with verified $80,000 income, long employment and credit history, and a mid-grade B loan at a moderate interest rate. While recent delinquencies and a 25.8% DTI add some risk, the overall profile appears more consistent with a fully paid outcome than a charge-off."
