desc_tag,actual,llm_pred,xgb_pred,llm_correct,xgb_correct,llm_reasoning,input_tokens,output_tokens,cost_usd
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the mid-to-good FICO score, long credit history, zero recent delinquencies or bankruptcies, and manageable debt-to-income ratio. While revolving utilization is high and income is modest, the very small loan amount and otherwise clean credit profile support a Fully Paid prediction.",507,78,0.0024375
no_desc,1,1,1,1,1,"The borrower shows strong repayment indicators including a solid FICO score (725-729), low revolving utilization, moderate debt-to-income ratio, long credit history, and no bankruptcies or public records. Although there is a recent delinquency history and many recently opened accounts, the overall credit profile and grade suggest a higher likelihood of full repayment.",503,82,0.0024875
no_desc,0,1,1,0,0,"Despite a mid-tier D1 grade and one recent delinquency, the borrower shows several supportive factors: low DTI, long employment and credit history, verified income, no bankruptcies or public records, and manageable revolving balances. The moderate FICO and mortgage homeownership suggest some risk, but overall the profile looks more consistent with full repayment than charge-off.",505,86,0.0025525
no_desc,1,0,0,0,0,"This loan shows elevated default risk due to the high interest rate, low E-grade, high debt-to-income ratio, high revolving utilization, and very short employment history. Although the borrower has a fair FICO score and no recent delinquencies, the overall risk profile points more toward charge-off than full repayment.",505,77,0.0024175
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay due to a solid mid-range FICO score, no delinquencies or bankruptcies, moderate revolving utilization, and a manageable loan size for a 36-month term. While the debt-to-income ratio and recent credit inquiries add some risk, the overall credit profile and grade B assignment suggest a better likelihood of repayment than default.",502,88,0.002575
no_desc,1,1,0,1,0,"The borrower shows several positive credit indicators, including a mid-to-upper 600s FICO score, no recent delinquencies, no bankruptcies or public records, long employment history, and a manageable debt-to-income ratio. While the interest rate and C5 grade indicate moderate risk, the overall profile suggests a higher likelihood of full repayment than charge-off.",501,86,0.0025424999999999996
no_desc,1,1,1,1,1,"This borrower shows moderate credit risk with a mid-600s FICO, prior delinquencies, and a relatively high interest rate, but the risk is offset by a very low debt-to-income ratio, long employment history, and a solid length of credit history. Overall, the profile looks more likely to fully repay than default.",503,81,0.0024725
no_desc,1,1,1,1,1,"This borrower shows solid repayment capacity with a good FICO score, strong income relative to the small loan amount, long credit history, stable employment, and no delinquencies or bankruptcies. Although revolving utilization is very high, the overall credit profile and clean payment history suggest the loan is more likely to be fully paid.",502,79,0.0024400000000000003
no_desc,1,1,1,1,1,"This borrower shows generally solid credit quality with a mid-to-high FICO score, no recent delinquencies, no bankruptcies, verified income, and a long credit history, all of which support repayment. While the high revolving utilization and elevated debt-to-income ratio add some risk, the overall profile and B-grade loan characteristics still point more toward full repayment than charge-off.",503,89,0.0025924999999999998
no_desc,0,1,1,0,0,"This borrower appears more likely to fully repay given the solid income relative to the loan size, moderate debt-to-income ratio, long employment and credit history, and no recent delinquencies, inquiries, or bankruptcies. While the prior delinquency history and mid-range FICO score add some risk, the overall profile is consistent with a performing B-grade loan.",500,86,0.0025399999999999997
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on solid income, verified employment history, a mid-to-good FICO range, no recent delinquencies, and no bankruptcies or public records. While renting, moderate revolving utilization, and a prior delinquency add some risk, the overall credit profile and 36-month B-grade structure suggest a better likelihood of full payment than charge-off.",502,92,0.002635
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay due to the strong credit profile: grade A loan, relatively low interest rate, verified income, no delinquencies or bankruptcies, and a long credit history. While revolving utilization is somewhat high at 73% and DTI is moderate, the overall risk remains low given the solid FICO range and clean payment history.",504,87,0.002565
no_desc,1,1,0,1,0,"The borrower shows several strong repayment indicators, including a solid FICO score around 722, verified income, long employment history, no recent delinquencies or bankruptcies, and no recent credit inquiries. While the 60-month term, high interest rate, and elevated revolving utilization add risk, the overall credit profile appears more consistent with a fully paid loan than a charge-off.",503,90,0.0026074999999999996
no_desc,1,1,0,1,0,"This borrower appears more likely to fully repay based on a solid FICO score around 690, no delinquencies or bankruptcies, low revolving utilization, and a relatively long credit history. While the interest rate and D-grade indicate elevated risk, the small loan size, manageable DTI, and clean recent credit behavior support a Fully Paid prediction.",503,84,0.0025174999999999998
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay due to the strong credit profile: Grade A/A4, FICO around 722, no delinquencies, no bankruptcies, no recent inquiries, and a long credit history. While income is moderate and the borrower rents, the debt-to-income ratio is still reasonable and the low interest rate suggests relatively low perceived default risk.",502,88,0.002575
no_desc,0,1,1,0,0,"This borrower appears more likely to fully repay given the strong annual income relative to the loan size, very low debt-to-income ratio, solid mid-to-high 680s FICO score, and no delinquencies, bankruptcies, or recent inquiries. While employment length is short and revolving utilization is moderate, the overall credit profile and low-risk payment capacity support a Fully Paid prediction.",504,91,0.0026249999999999997
no_desc,1,1,0,1,0,"This borrower shows moderate credit risk, but several factors support repayment: a long credit history, mid-to-good FICO score, manageable revolving utilization, low DTI, and no bankruptcies or public records. While income is modest and there is a recent delinquency, the overall profile appears more consistent with a fully paid loan than a charge-off.",503,84,0.0025174999999999998
no_desc,1,1,0,1,0,"Despite the relatively high interest rate and D4 grade, the borrower shows several positive credit signals: solid FICO around 700, long employment and credit history, no recent delinquencies or inquiries, and manageable DTI and revolving utilization. These factors suggest a higher likelihood of full repayment than charge-off.",502,76,0.002395
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on solid income, low debt-to-income ratio, decent B1 grade, and a long credit history with no recent delinquencies, bankruptcies, or inquiries. While there is some prior delinquency history and moderate revolving utilization, the overall risk profile looks relatively strong for this loan.",506,81,0.00248
no_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with strong income, long employment and credit history, moderate debt-to-income, and reasonable revolving utilization. Although the recent delinquencies and mid-range FICO score add some risk, the overall profile is more consistent with a fully paid loan than a charge-off.",503,74,0.0023675
no_desc,1,1,1,1,1,"This borrower shows generally acceptable credit quality with a mid-to-high 680s FICO score, verified income, no recent delinquencies, no bankruptcies, and a moderate loan size over 36 months. While the high revolving utilization and elevated DTI increase risk, the clean recent credit behavior and stable mortgage-backed profile suggest a higher likelihood of full repayment than charge-off.",506,90,0.002615
no_desc,1,0,1,0,1,"This application shows several elevated risk factors, including a mid-range C4 grade, high revolving utilization (78.6%), high DTI (26.89), and recent delinquencies with 2 late payments in the last 2 years. While income and credit history length are reasonable, the combination of weaker credit behavior and moderate FICO suggests a higher likelihood of charge-off than full repayment.",503,94,0.0026674999999999997
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay based on a solid mid-tier grade (B4), moderate income relative to a small loan amount, no recent delinquencies or inquiries, and a reasonably long credit history. While revolving utilization is somewhat high and there is an old delinquency on record, the overall profile looks stronger than typical charged-off cases.",503,85,0.0025325
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the solid mid-to-high FICO score, no recent delinquencies or bankruptcies, verified income, and a moderate debt-to-income ratio. The loan grade and interest rate are reasonable, and overall credit history and utilization suggest manageable credit risk rather than elevated default risk.",502,78,0.002425
no_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with a mid-to-good FICO score, verified income, moderate debt-to-income ratio, long credit history, and no recent delinquencies, bankruptcies, or inquiries. While the very high revolving utilization and prior delinquency add some risk, the overall profile is more consistent with a fully paid loan than a charge-off.",506,87,0.0025700000000000002
no_desc,1,1,0,1,0,"This borrower appears low risk due to the strong A-grade loan, very high FICO score, long credit history, no delinquencies or bankruptcies, and low debt-to-income and revolving utilization. While income is modest and the loan is not verified, the overall credit profile strongly supports a fully paid outcome.",503,77,0.0024124999999999997
no_desc,1,1,1,1,1,"The borrower shows strong credit quality with a high FICO score, no delinquencies, no bankruptcies, low revolving utilization, and a manageable debt-to-income ratio. Although the interest rate and grade are moderate, the small loan size and clean credit profile suggest a higher likelihood of full repayment.",501,74,0.0023625
no_desc,0,1,1,0,0,"This borrower appears very likely to fully repay based on exceptional credit quality: very high FICO score, grade A loan, no delinquencies or bankruptcies, long credit history, and low revolving utilization. Although the debt-to-income ratio is somewhat elevated and income is not verified, the overall risk profile remains strongly favorable.",504,79,0.002445
no_desc,1,1,0,1,0,"The borrower shows several positive credit indicators, including a solid FICO score around 710, no recent delinquencies or bankruptcies, long employment and credit history, and moderate revolving utilization. While the 60-month term, grade C, and high debt-to-income ratio increase risk, the overall profile still leans toward full repayment rather than charge-off.",503,86,0.0025475
no_desc,1,1,1,1,1,"The borrower shows solid credit quality with a strong FICO score, no delinquencies, no bankruptcies, and no recent credit inquiries, which supports repayment. While the debt-to-income ratio is somewhat elevated and income is modest, the relatively small loan amount and clean credit history suggest this loan is more likely to be fully paid.",504,81,0.0024749999999999998
no_desc,1,0,0,0,0,"This loan shows elevated default risk due to the long 60-month term, high 18.25% interest rate, grade D3, recent delinquency activity, and a prior public-record bankruptcy. While income, mortgage status, and moderate utilization are helpful, the weaker credit profile and recent credit issues point more toward charge-off than full repayment.",506,84,0.0025250000000000003
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay due to solid income, low debt-to-income ratio, long credit history, no recent delinquencies, no recent inquiries, and no bankruptcies or public records. While revolving utilization is somewhat elevated and there is past delinquency history, the overall credit profile and B-grade pricing suggest manageable repayment risk.",504,83,0.0025050000000000003
no_desc,1,1,0,1,0,"This borrower appears more likely to fully repay given the solid FICO score range, long employment and credit history, no recent delinquencies, and no recent credit inquiries. While the debt-to-income ratio is somewhat high and there is a past bankruptcy/public record, the overall profile and mid-grade pricing suggest manageable rather than severe credit risk.",503,82,0.0024875
no_desc,1,1,1,1,1,"This borrower shows strong repayment capacity and low credit risk: high verified income, excellent FICO scores, long credit history, no recent delinquencies or bankruptcies, and no recent inquiries. The moderate DTI, manageable revolving utilization, and solid B-grade pricing support a prediction of full repayment rather than charge-off.",507,78,0.0024375
no_desc,0,1,1,0,0,"Despite some recent delinquency history, the applicant has a solid FICO score, long employment and credit history, low revolving utilization, and no bankruptcies or public records. The moderate loan size and manageable debt profile suggest a higher likelihood of full repayment than charge-off.",499,68,0.0022675000000000004
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay due to a solid FICO score, moderate income relative to a small loan amount, low debt-to-income ratio, and long credit history. While there is some risk from a recent prior delinquency, higher revolving utilization, and very short employment tenure, the overall profile remains relatively strong for a B-grade loan.",504,85,0.002535
no_desc,0,1,1,0,0,"This borrower appears likely to fully repay due to the strong credit profile: grade A loan, solid 705-709 FICO, very high verified income, long 31-year credit history, and no recent delinquencies or inquiries. While DTI and revolving utilization are somewhat elevated and there is an older delinquency on record, the overall risk remains low given the small loan amount and otherwise strong repayment indicators.",502,97,0.0027099999999999997
no_desc,1,0,0,0,0,"This loan shows elevated default risk due to the very high interest rate, poor assigned grade (F1), high revolving utilization, and recent delinquencies despite a long credit history. While income is solid and employment is stable, the combination of weaker credit quality and high existing debt burden points toward Charged Off.",505,77,0.0024175
no_desc,1,1,0,1,0,"Despite the high interest rate and lower E4 grade, the borrower shows several strengths: high verified income, very low debt-to-income ratio, long employment and credit history, and no recent delinquencies, inquiries, or bankruptcies. The mid-660s FICO and elevated revolving utilization add risk, but overall the repayment profile appears more consistent with a fully paid outcome than a charge-off.",505,94,0.0026725
no_desc,1,1,1,1,1,"The borrower shows very strong credit quality with an excellent FICO score, no delinquencies or bankruptcies, low revolving utilization, and a long credit history, all of which support repayment. While the 60-month term, relatively large loan amount, and high debt-to-income ratio add some risk, the overall profile is much more consistent with a fully paid loan than a charge-off.",503,92,0.0026375
no_desc,1,1,1,1,1,"Despite a mid-grade C5 loan and some recent delinquency history, the borrower shows several strengths: solid income relative to the loan size, low debt-to-income ratio, long credit history, moderate revolving utilization, and no bankruptcies or public records. These factors suggest a higher likelihood of full repayment than charge-off.",501,78,0.0024225
no_desc,1,1,1,1,1,"The borrower shows strong credit quality with a solid FICO score, long employment and credit history, no recent delinquencies, no bankruptcies, and low inquiry activity. Although the loan is a larger 60-month C-grade loan, the verified $96,000 income, moderate DTI, and reasonable revolving utilization support a higher likelihood of full repayment.",500,86,0.0025399999999999997
no_desc,1,1,0,1,0,"The borrower shows strong credit quality with a high FICO score, no recent delinquencies or bankruptcies, low revolving utilization, and a long credit history. Although the 60-month term and D-grade raise risk, the overall profile suggests a higher likelihood of full repayment than charge-off.",503,73,0.0023524999999999996
no_desc,1,1,0,1,0,"Despite the high interest rate and very high revolving utilization, the borrower has a manageable debt-to-income ratio, no recent delinquencies or bankruptcies, and a moderate income relative to the loan size. The mid-660s FICO and clean derogatory history suggest a higher-risk but still more likely fully paid loan than charge-off.",504,82,0.00249
no_desc,1,1,0,1,0,"Despite the very high interest rate and low assigned grade, the borrower shows several positive repayment signals: very high verified income, low debt-to-income ratio, long credit history, no recent delinquencies, and no bankruptcies or public records. The weak grade and prior delinquency increase risk, but overall the profile appears more likely to fully repay than charge off.",499,87,0.0025525
no_desc,1,0,0,0,0,"This borrower has some positive factors like long credit history, low debt-to-income ratio, and no bankruptcies, but the moderate FICO score, recent delinquency history, and only 1 year of employment increase default risk. The C3 grade and relatively high interest rate also suggest elevated credit risk, so this loan is more likely to charge off.",503,85,0.0025325
no_desc,1,1,1,1,1,"This borrower shows several strengths, including verified income, long employment and credit history, no recent inquiries, no bankruptcies, and no recent 30+ day delinquencies. While the C4 grade, moderate-high utilization, and prior delinquency add risk, the overall profile appears more consistent with full repayment than charge-off.",503,80,0.0024574999999999996
no_desc,0,1,1,0,0,"This borrower shows several positive credit factors, including a mid-to-good FICO score, no recent delinquencies, no bankruptcies, no recent inquiries, and a solid credit history length. While income is relatively low and revolving utilization is high, the moderate loan size, manageable DTI, and clean repayment history suggest a higher likelihood of full repayment than charge-off.",502,88,0.002575
no_desc,1,1,1,1,1,"This borrower shows moderate but generally acceptable credit risk: mid-600s FICO, no recent delinquencies, no bankruptcies, verified income, and a reasonably long credit history support repayment. While the C-grade, elevated DTI, and high revolving utilization add risk, the overall profile looks more consistent with a fully paid outcome than a charge-off.",506,86,0.002555
no_desc,1,1,0,1,0,"This borrower shows a moderate but acceptable risk profile: mid-range FICO (670-674), no recent delinquencies, no recent inquiries, no bankruptcies, and a long credit history support repayment. While the 60-month term, C5 grade, relatively high interest rate, high DTI, and zero employment length add risk, the overall profile leans slightly toward fully paid rather than charge-off.",503,97,0.0027124999999999996
no_desc,1,0,0,0,0,"This application shows elevated default risk due to the very high interest rate, poor assigned grade (F3), high debt-to-income ratio, and recent delinquency history. While the borrower has long employment and credit history, the combination of weaker credit quality, multiple recent inquiries, and 60-month term points more toward charge-off than full repayment.",503,83,0.0025025
no_desc,1,1,0,1,0,"The borrower shows relatively strong credit quality with a solid FICO score, no recent delinquencies, no bankruptcies, moderate revolving utilization, and long employment and credit history. Although the 60-month term and grade C indicate some risk, the overall profile supports a higher likelihood of full repayment rather than charge-off.",507,78,0.0024375
no_desc,1,1,1,1,1,"The borrower shows generally strong credit quality with a solid FICO score, long employment and credit history, no delinquencies or bankruptcies, and manageable revolving utilization. While the interest rate, grade C, and relatively high recent inquiries add some risk, the overall profile supports a likely fully paid outcome.",502,75,0.00238
no_desc,1,1,1,1,1,"This borrower shows several positive repayment indicators, including solid income, long employment and credit history, no bankruptcies or public records, and a moderate loan size with a 36-month term. While high revolving utilization and recent delinquencies add risk, the overall profile and mid-range B grade/FICO suggest a higher likelihood of full repayment than charge-off.",501,85,0.0025275000000000002
no_desc,1,1,1,1,1,"This borrower appears low risk due to a strong FICO score, A-grade pricing, low debt-to-income ratio, solid income, long credit history, and no recent delinquencies, bankruptcies, or inquiries. The loan amount is moderate and revolving utilization is reasonable, which supports a likely fully paid outcome.",505,77,0.0024175
no_desc,1,0,1,0,1,"This application shows elevated default risk due to the D2 grade, high 18.25% interest rate, very high revolving utilization (94%), and a recent delinquency history. While income and credit history length are reasonable, the mid-660 FICO range and prior delinquency signals suggest a higher likelihood of charge-off than full repayment.",503,83,0.0025025
no_desc,1,1,1,1,1,"This borrower shows generally solid repayment capacity with a moderate loan amount, strong income relative to the payment, mortgage homeownership, and a mid-range B grade/FICO profile. While the recent delinquency and short employment length add some risk, the overall credit depth, lack of bankruptcies/public records, and manageable debt burden suggest a higher likelihood of full repayment.",506,86,0.002555
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay due to strong credit quality: solid B-grade pricing, high income, low debt-to-income ratio, good FICO score, long credit history, and no delinquencies or bankruptcies. While the loan amount is sizable and employment length is very short, the overall risk profile is still favorable.",508,81,0.0024850000000000002
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the strong credit profile: A-grade loan, solid 705-709 FICO, high income, low debt-to-income ratio, long credit history, and no delinquencies or bankruptcies. The loan amount and payment also look manageable relative to income, with only moderate revolving utilization as a minor risk factor.",507,85,0.0025425
no_desc,1,1,0,1,0,"The borrower shows generally solid repayment capacity with a long credit history, verified income, home ownership, low revolving utilization, no recent delinquencies, no recent inquiries, and a near-700 FICO score. While the 60-month term, mid-tier grade C, and past delinquency add some risk, the overall profile leans more toward full repayment than charge-off.",502,90,0.0026049999999999997
no_desc,1,0,0,0,0,"This loan shows elevated default risk due to the very high interest rate, poor assigned grade (F1), high debt-to-income ratio, and high revolving utilization. Although the borrower has long credit history, verified income, and no recent delinquencies or inquiries, the overall risk profile points more toward charge-off than full repayment.",505,80,0.0024625
no_desc,1,1,1,1,1,"This borrower shows moderate credit quality with a mid-to-high 600s FICO score, no delinquencies, no bankruptcies, low debt-to-income ratio, and stable employment history, which support repayment. While the high revolving utilization, C4 grade, and unverified income add risk, the overall profile looks more consistent with a fully paid outcome than a charge-off.",502,90,0.0026049999999999997
no_desc,1,1,1,1,1,"The borrower shows generally solid credit quality with a near-700 FICO, long credit history, stable long-term employment, no bankruptcies, no recent delinquencies, and a manageable debt-to-income ratio. While the grade C loan, prior delinquency history, and unverified income add some risk, the overall profile more strongly supports full repayment than charge-off.",503,88,0.0025775
no_desc,1,0,0,0,0,"This application shows several elevated risk factors, including 5 recent delinquencies, a delinquency as recent as 16 months ago, high revolving utilization at 71.8%, and a relatively high debt-to-income ratio of 25.8. Although the borrower has a decent FICO score and long credit history, the recent payment problems and leverage suggest a higher likelihood of charge-off.",505,93,0.0026575
no_desc,1,1,1,1,1,"This borrower appears low risk based on the strong credit profile: high FICO score, top-grade A1 loan, low debt-to-income ratio, no recent delinquencies or inquiries, and no bankruptcies or public records. The requested loan amount is moderate relative to income, and revolving utilization is reasonable, supporting a prediction of full repayment.",507,83,0.0025125
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay due to the strong credit profile: high FICO score, A-grade loan, no delinquencies or bankruptcies, low revolving utilization, and solid income relative to the loan size. While the debt-to-income ratio is somewhat elevated and employment history is shorter, the overall risk indicators remain favorable.",507,81,0.0024825
no_desc,1,1,1,1,1,"This borrower shows generally favorable credit characteristics, including a near-prime FICO score, no recent delinquencies, no bankruptcies, and a long credit history. While the high revolving utilization, elevated DTI, and unverified income add risk, the overall profile and moderate grade suggest a higher likelihood of full repayment than charge-off.",507,82,0.0024974999999999997
no_desc,1,1,1,1,1,"Despite the high interest rate and longer 60-month term, the borrower shows strong repayment capacity with high verified income, very good FICO, low revolving utilization, no delinquencies or bankruptcies, and a long credit history. These positive credit and affordability factors outweigh the risk implied by the E-grade loan.",506,77,0.0024200000000000003
no_desc,1,0,0,0,0,"This application shows several elevated risk factors: a mid-to-low FICO range, recent delinquency history, high debt-to-income ratio, short credit history, and no established employment length. While the loan amount is modest and income is verified, the overall profile is more consistent with a higher likelihood of charge-off than full repayment.",502,80,0.0024549999999999997
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay given the solid B-grade, near-700 FICO score, low debt-to-income ratio, long employment and credit history, and no recent delinquencies. While the prior bankruptcy/public record and relatively high revolving utilization add some risk, the overall profile looks strong enough to favor full repayment.",501,81,0.0024675
no_desc,1,1,0,1,0,"Despite the high interest rate and lower E-grade, the borrower shows strong compensating factors: high verified income, very low debt-to-income ratio, long credit history, no recent delinquencies, no bankruptcies, and modest revolving utilization. The prior delinquency history adds some risk, but overall the profile looks more consistent with full repayment than charge-off.",499,86,0.0025375
no_desc,1,1,1,1,1,"This borrower appears more likely to fully repay due to solid income, moderate debt-to-income ratio, verified income, no delinquencies or bankruptcies, and a reasonably long credit history. While the interest rate and mid-range C4 grade indicate some risk, the overall credit profile is fairly stable and supports a Fully Paid prediction.",502,80,0.0024549999999999997
no_desc,1,1,0,1,0,"Despite the elevated interest rate, 60-month term, and relatively high debt-to-income ratio, the borrower shows moderate credit quality with no recent delinquencies, no bankruptcies, no recent inquiries, and a long credit history. The mid-660s FICO and clean repayment record suggest a better likelihood of full repayment than charge-off.",502,83,0.0025
no_desc,0,0,0,1,1,"This application appears higher risk due to the very high interest rate, poor assigned grade (F/F1), 60-month term, and low income relative to the loan size. While the borrower has no recent delinquencies or bankruptcies, the weaker credit profile and limited employment history make charge-off more likely.",504,77,0.002415
no_desc,1,1,1,1,1,"This borrower appears likely to fully repay given the strong credit profile: A-grade loan, solid FICO around 715-719, no delinquencies or bankruptcies, long credit history, and no recent inquiries. While revolving utilization and DTI are somewhat elevated, the modest loan amount relative to income and generally clean credit record support a Fully Paid prediction.",504,86,0.00255
no_desc,1,1,0,1,0,"Despite the higher interest rate and D3 grade, the borrower shows several strong credit indicators: solid FICO (715-719), very long credit history, no recent delinquencies or bankruptcies, low debt-to-income ratio, and no recent inquiries. These factors suggest a higher likelihood of full repayment than default.",503,78,0.0024275
no_desc,1,1,1,1,1,"This borrower appears very likely to fully repay given the excellent A1 grade, very high FICO score, low debt-to-income ratio, long credit history, and no delinquencies, bankruptcies, or recent credit inquiries. The loan amount is modest relative to income, and revolving utilization is low, all of which indicate strong repayment capacity and low credit risk.",507,87,0.0025725
no_desc,1,1,1,1,1,"This borrower shows several positive repayment indicators: verified high income, moderate debt-to-income ratio, long credit history, no recent delinquencies or bankruptcies, and no recent credit inquiries. While the 60-month term, mid-grade C rating, and mid-600s FICO add some risk, the overall profile appears more consistent with full repayment than charge-off.",506,88,0.0025849999999999996
no_desc,1,1,0,1,0,"Despite the below-prime D1 grade and mid-660s FICO score, the borrower shows several stabilizing factors: moderate loan size, manageable DTI, no recent delinquencies, no bankruptcies or public records, and a solid credit history. The prior delinquency and higher interest rate add risk, but the overall profile leans slightly toward full repayment rather than charge-off.",503,93,0.0026525
no_desc,1,1,1,1,1,"This borrower shows several positive repayment indicators: long credit history, stable long-term employment, verified income, no recent delinquencies or bankruptcies, and a mid-range FICO score. While the grade C interest rate, relatively high DTI, and elevated revolving utilization add risk, the overall profile appears more consistent with a fully paid outcome than a charge-off.",506,87,0.0025700000000000002
